"text";"created";"screenName";"retweetCount";"isRetweet";"id";"characters"
"D's get degrees via /r/BlackPeopleTwitter https://t.co/QtzYbjsTAA https://t.co/5SEdZfmNLN";"2017-03-04 03:39:25";"IAmAllenBot";0;FALSE;837870065294921728;89
"WWJD? https://t.co/UwcMUBCyZh https://t.co/0nJxZmXDkd";"2017-03-04 03:31:16";"MixtapesMemes";0;FALSE;837868017425973248;53
"RT @redditBPT: Pizza is cancelled via /r/BlackPeopleTwitter https://t.co/yk0aCoI50J https://t.co/fi33fWAIpP";"2017-03-04 03:24:11";"AVnuRadical";26;TRUE;837866231768178688;107
"RT @redditBPT: Pizza is cancelled via /r/BlackPeopleTwitter https://t.co/yk0aCoI50J https://t.co/fi33fWAIpP";"2017-03-04 03:05:04";"Jethroee";26;TRUE;837861421971095552;107
"Mine yo bznz #blackpeopletwitter https://t.co/9lSwJhEF5f";"2017-03-04 02:52:17";"niggaztweet";0;FALSE;837858204948234240;56
"ASAHD send me this study guide https://t.co/EoMrLxS7j0 https://t.co/SI2zAEwsLZ";"2017-03-04 02:46:12";"MixtapesMemes";0;FALSE;837856674799026176;78
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/JVas2Cp9dJ";"2017-03-04 02:45:10";"will_dankspeare";0;FALSE;837856414613794816;68
"RT @redditBPT: Imma just see myself out. via /r/BlackPeopleTwitter https://t.co/omPIy76WH8 https://t.co/ietrg1Th6B";"2017-03-04 02:42:02";"ThePrinceHollie";5;TRUE;837855627300990976;114
"D's get degrees https://t.co/mnfJCq15Hx https://t.co/FvJ9PslGvu";"2017-03-04 02:41:06";"MixtapesMemes";0;FALSE;837855392419954688;63
"RT @redditBPT: Pizza is cancelled via /r/BlackPeopleTwitter https://t.co/yk0aCoI50J https://t.co/fi33fWAIpP";"2017-03-04 02:27:04";"XunDigital";26;TRUE;837851861050773504;107
"Always.Shoot.Your.Shot https://t.co/eRpEyw3Bsn https://t.co/3IZjQ0o2OC";"2017-03-04 02:21:33";"MixtapesMemes";0;FALSE;837850469460557824;70
"Too late boo https://t.co/eXK1neFh5r https://t.co/St8RyvHjGP";"2017-03-04 02:21:32";"MixtapesMemes";0;FALSE;837850464934838272;60
"RT @redditBPT: Imma just see myself out. via /r/BlackPeopleTwitter https://t.co/omPIy76WH8 https://t.co/ietrg1Th6B";"2017-03-04 02:11:10";"Bvttousai";5;TRUE;837847856924893184;114
"I got this shit. (X-post r/gaming) https://t.co/QzNdasCeQY https://t.co/1GxdMyLDa6";"2017-03-04 02:01:45";"MixtapesMemes";0;FALSE;837845489433395200;82
"RT @redditBPT: Pizza is cancelled via /r/BlackPeopleTwitter https://t.co/yk0aCoI50J https://t.co/fi33fWAIpP";"2017-03-04 01:54:02";"Dustinjr1993";26;TRUE;837843545159512064;107
"RT @redditBPT: Imma just see myself out. via /r/BlackPeopleTwitter https://t.co/omPIy76WH8 https://t.co/ietrg1Th6B";"2017-03-04 01:52:30";"DirtyGarbage";5;TRUE;837843160525070336;114
"Deal with it https://t.co/RyRwSHf9zc https://t.co/sRR65UUMfm";"2017-03-04 01:51:19";"MixtapesMemes";0;FALSE;837842864470175744;60
"Congratulations, I played myself https://t.co/Kpfv3MA010 https://t.co/1w1hOAqJrW";"2017-03-04 01:36:41";"MixtapesMemes";0;FALSE;837839178922659840;80
"RT @redditBPT: Taylor Swift is expecting via /r/BlackPeopleTwitter https://t.co/dfpcOnBjnK https://t.co/dyovbWRW0R";"2017-03-04 01:36:05";"dwats_iam92";2;TRUE;837839030251290624;114
"RT @redditBPT: Mistress coming and tearing the royal court apart via /r/BlackPeopleTwitter https://t.co/gLMJzTCeoy https://t.co/0pm03oOvkd";"2017-03-04 01:34:37";"dwats_iam92";3;TRUE;837838660129148928;138
"Mine yo bznz via /r/BlackPeopleTwitter https://t.co/g2Zq3uFEga https://t.co/gfnMzh5zvv";"2017-03-04 01:34:19";"IAmAllenBot";0;FALSE;837838584535199744;86
"Imma just see myself out. via /r/BlackPeopleTwitter https://t.co/SC5PiMpfg1 https://t.co/oPQ4XROvPn";"2017-03-04 01:34:18";"IAmAllenBot";0;FALSE;837838579728535552;99
"Mine yo bznz via /r/BlackPeopleTwitter https://t.co/fHQIFaLWXO https://t.co/oKMNHAH74a";"2017-03-04 01:32:15";"redditBPT";1;FALSE;837838064240181248;86
"Imma just see myself out. via /r/BlackPeopleTwitter https://t.co/omPIy76WH8 https://t.co/ietrg1Th6B";"2017-03-04 01:32:14";"redditBPT";5;FALSE;837838059093831680;99
"Imma just see myself out. #blackpeopletwitter https://t.co/NNPtEaNz1c";"2017-03-04 01:32:08";"niggaztweet";0;FALSE;837838034456481792;69
"Mine yo bznz via /r/BlackPeopleTwitter https://t.co/DDInBmeTzX https://t.co/hhFZVD47qV";"2017-03-04 01:32:07";"Peopletweetter";0;FALSE;837838029595226112;86
"Imma just see myself out. via /r/BlackPeopleTwitter https://t.co/xV7orC4tBc https://t.co/DMWwF3raFR";"2017-03-04 01:32:05";"Peopletweetter";0;FALSE;837838024092364800;99
"RT @redditBPT: but...but Isis..? via /r/BlackPeopleTwitter https://t.co/7bpLn0fmdq https://t.co/cgStwBIYhO";"2017-03-04 01:27:10";"NickBalletto";11;TRUE;837836786294472704;106
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/cWvaJVh0bU";"2017-03-04 01:25:03";"will_dankspeare";0;FALSE;837836251944333312;68
"RT @redditBPT: but...but Isis..? via /r/BlackPeopleTwitter https://t.co/7bpLn0fmdq https://t.co/cgStwBIYhO";"2017-03-04 01:20:56";"DM_Josh";11;TRUE;837835215376625664;106
"RT @redditBPT: but...but Isis..? via /r/BlackPeopleTwitter https://t.co/7bpLn0fmdq https://t.co/cgStwBIYhO";"2017-03-04 01:14:48";"catsketeer2";11;TRUE;837833671440809984;106
"quack quack boi https://t.co/02t0zTEoE1 https://t.co/xoNLJok0d2";"2017-03-04 01:11:05";"MixtapesMemes";0;FALSE;837832738895974400;63
"Taylor Swift is expecting via /r/BlackPeopleTwitter https://t.co/P646PxUeWx https://t.co/WK8hystwWk";"2017-03-04 00:57:21";"Peopletweetter";0;FALSE;837829283565416448;99
"Taylor Swift is expecting #blackpeopletwitter https://t.co/NGilsCW4L1";"2017-03-04 00:57:12";"niggaztweet";0;FALSE;837829245825138688;69
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/kbJl7u7My9";"2017-03-04 00:45:11";"will_dankspeare";0;FALSE;837826217965457408;68
"Taylor Swift is expecting via /r/BlackPeopleTwitter https://t.co/dfpcOnBjnK https://t.co/dyovbWRW0R";"2017-03-04 00:37:32";"redditBPT";2;FALSE;837824293283192832;99
"Taylor Swift is expecting via /r/BlackPeopleTwitter https://t.co/zj1DI3dpXB https://t.co/Gch9TdkBuo";"2017-03-04 00:34:17";"IAmAllenBot";0;FALSE;837823478225113088;99
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/ZIBL9O09tf";"2017-03-04 00:30:06";"will_dankspeare";0;FALSE;837822425324748800;68
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/xIXUERdbas";"2017-03-04 00:25:04";"will_dankspeare";0;FALSE;837821157143371776;68
"RT @redditBPT: Woooooow, that's crazy. via /r/BlackPeopleTwitter https://t.co/OTG8zA3GKi https://t.co/rcV1C4txG6";"2017-03-04 00:24:31";"ThePrinceHollie";1;TRUE;837821018513227776;112
"RT @redditBPT: Mistress coming and tearing the royal court apart via /r/BlackPeopleTwitter https://t.co/gLMJzTCeoy https://t.co/0pm03oOvkd";"2017-03-04 00:24:09";"ThePrinceHollie";3;TRUE;837820928335675392;138
"Bubble hard in the double R via /r/BlackPeopleTwitter https://t.co/EkO4xDg3PZ https://t.co/2Qx8yofIXE";"2017-03-04 00:09:21";"IAmAllenBot";0;FALSE;837817202753556480;101
"Fact: /r/blackpeopletwitter will improve the quality of your life by 15%. The shit that hits the front page there is hilarious.";"2017-03-04 00:05:20";"CtrlAltMegan";0;FALSE;837816191854985216;127
"RT @niggaztweet: Apt Comparison #blackpeopletwitter https://t.co/unz7PZCLtz";"2017-03-04 00:04:33";"CamdenOrdway";1;TRUE;837815992709447680;75
"RT @redditBPT: Pizza is cancelled via /r/BlackPeopleTwitter https://t.co/yk0aCoI50J https://t.co/fi33fWAIpP";"2017-03-04 00:01:40";"GZero_the_Hero";26;TRUE;837815269565280256;107
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/sUaqBf7Jb1";"2017-03-03 23:55:03";"will_dankspeare";0;FALSE;837813604397301760;68
"Imma just see myself out. https://t.co/Ihkh54erw7 https://t.co/uoy49ccDyh";"2017-03-03 23:46:20";"MixtapesMemes";0;FALSE;837811410742697984;73
"Bubble hard in the double R via /r/BlackPeopleTwitter https://t.co/UabQOMjJOT https://t.co/z5k3a6i8du";"2017-03-03 23:42:19";"redditBPT";1;FALSE;837810397004591104;101
"RT @rohbhatt: Pizza is cancelled

https://t.co/0LgLL9LOcv
@hyrulecitizen";"2017-03-03 23:38:02";"KingJr301";3;TRUE;837809320490319872;72
"Bubble hard in the double R via /r/BlackPeopleTwitter https://t.co/ltZcZHR3rW https://t.co/Dyjm2Xh25v";"2017-03-03 23:37:15";"Peopletweetter";0;FALSE;837809123928457216;101
"If I had a dime every time... https://t.co/o6NqNru3Ov https://t.co/7AHo7ZWLGS";"2017-03-03 23:36:13";"MixtapesMemes";0;FALSE;837808863478972416;77
"RT @redditBPT: but...but Isis..? via /r/BlackPeopleTwitter https://t.co/7bpLn0fmdq https://t.co/cgStwBIYhO";"2017-03-03 23:21:53";"vitaminj88";11;TRUE;837805256738164736;106
"God's Gift to Caucacity https://t.co/RFZK9grShb https://t.co/G48EvejrHm";"2017-03-03 23:16:14";"MixtapesMemes";0;FALSE;837803834617573376;71
"Bubble hard in the double R #blackpeopletwitter https://t.co/MvSN3xiVOH";"2017-03-03 23:12:24";"niggaztweet";0;FALSE;837802870640689152;71
"RT @redditBPT: I got a real good jazz collection at the crib via /r/BlackPeopleTwitter https://t.co/lXueC0thsJ https://t.co/5IoCaplYQJ";"2017-03-03 23:07:52";"galen_jones";1;TRUE;837801727986450432;134
"Flip-mode memories https://t.co/aYoNjyrGkv https://t.co/WMWsBkK2Fd";"2017-03-03 23:07:33";"MixtapesMemes";0;FALSE;837801647594221568;66
"RT @redditBPT: Pizza is cancelled via /r/BlackPeopleTwitter https://t.co/yk0aCoI50J https://t.co/fi33fWAIpP";"2017-03-03 23:02:58";"AyyKayloo";26;TRUE;837800496324820992;107
"Hood logic #blackpeopletwitter https://t.co/DADc121BtJ";"2017-03-03 22:52:23";"niggaztweet";0;FALSE;837797834577543168;54
"Pizza is cancelled via /r/BlackPeopleTwitter https://t.co/YmQnI7xGCE https://t.co/G9VsypAq06";"2017-03-03 22:49:26";"IanDikhtiar";0;FALSE;837797088813596672;92
"RT @redditBPT: Pizza is cancelled via /r/BlackPeopleTwitter https://t.co/yk0aCoI50J https://t.co/fi33fWAIpP";"2017-03-03 22:48:06";"dodgingcats";26;TRUE;837796755152470016;107
"Mine yo bznz https://t.co/DbPIqbV96c https://t.co/kvh90kmE4W";"2017-03-03 22:46:58";"MixtapesMemes";0;FALSE;837796470053031936;60
"Hood logic via /r/BlackPeopleTwitter https://t.co/qaSZQVpKa0 https://t.co/9lr3ds9cUa";"2017-03-03 22:42:29";"Peopletweetter";0;FALSE;837795341491650560;84
"Hood logic via /r/BlackPeopleTwitter https://t.co/RO1APnTeu1 https://t.co/MyCdXWRFm9";"2017-03-03 22:42:14";"redditBPT";1;FALSE;837795278539350016;84
"Good Morning, My G. via /r/BlackPeopleTwitter https://t.co/i4sBzlIk7k https://t.co/PFbmeyu4Xx";"2017-03-03 22:42:13";"redditBPT";1;FALSE;837795273149714432;93
"RT @redditBPT: Reddit irl via /r/BlackPeopleTwitter https://t.co/BVndAghtqm https://t.co/r1AanHxUaw";"2017-03-03 22:41:06";"JusticeMcmill";4;TRUE;837794993020547072;99
"RT @redditBPT: For real via /r/BlackPeopleTwitter https://t.co/UoFtwugc27 https://t.co/FXpp2oAZeB";"2017-03-03 22:40:45";"JusticeMcmill";1;TRUE;837794903434362880;97
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/scFEIT0mMk";"2017-03-03 22:40:05";"will_dankspeare";0;FALSE;837794738497544192;68
"RT @redditBPT: The struggle dating crazy via /r/BlackPeopleTwitter https://t.co/lvmz5Ccp5s https://t.co/4GO5869VGp";"2017-03-03 22:37:56";"JusticeMcmill";8;TRUE;837794195419062272;114
"RT @redditBPT: Hotdurgers via /r/BlackPeopleTwitter https://t.co/LXa4vFmQKY https://t.co/Nb8io8Kzto";"2017-03-03 22:36:25";"JusticeMcmill";2;TRUE;837793816090447872;99
"RT @redditBPT: Get ready for the ass-whooping of a lifetime via /r/BlackPeopleTwitter https://t.co/1AL1wKvH9P https://t.co/xaATw2OK3U";"2017-03-03 22:34:18";"JusticeMcmill";3;TRUE;837793281388003328;133
"RT @redditBPT: Stay in school y'all via /r/BlackPeopleTwitter https://t.co/smcCL3Qgkq https://t.co/o0qY5CYr2q";"2017-03-03 22:33:49";"JusticeMcmill";3;TRUE;837793158712930304;109
"RT @redditBPT: Pizza is cancelled via /r/BlackPeopleTwitter https://t.co/yk0aCoI50J https://t.co/fi33fWAIpP";"2017-03-03 22:31:08";"FilthyCel";26;TRUE;837792484436606976;107
"RT @redditBPT: Pizza is cancelled via /r/BlackPeopleTwitter https://t.co/yk0aCoI50J https://t.co/fi33fWAIpP";"2017-03-03 22:30:05";"Chris_LC_";26;TRUE;837792220359049216;107
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/sOTRvPunJj";"2017-03-03 22:25:04";"will_dankspeare";0;FALSE;837790956376178688;68
"Bubble hard in the double R https://t.co/POwkP58bLd https://t.co/ftde9GtB4E";"2017-03-03 22:16:17";"MixtapesMemes";0;FALSE;837788745818603520;75
"RT @redditBPT: Pizza is cancelled via /r/BlackPeopleTwitter https://t.co/yk0aCoI50J https://t.co/fi33fWAIpP";"2017-03-03 22:16:12";"PadgettQuinn";26;TRUE;837788727430770688;107
"RT @redditBPT: Pizza is cancelled via /r/BlackPeopleTwitter https://t.co/yk0aCoI50J https://t.co/fi33fWAIpP";"2017-03-03 22:08:35";"SgtQuad";26;TRUE;837786809715339264;107
"Taylor Swift is expecting https://t.co/isXffLzWQ6 https://t.co/X89ef7g6DF";"2017-03-03 22:01:33";"MixtapesMemes";0;FALSE;837785038309756928;73
"RT @redditBPT: Pizza is cancelled via /r/BlackPeopleTwitter https://t.co/yk0aCoI50J https://t.co/fi33fWAIpP";"2017-03-03 21:56:01";"portgxs";26;TRUE;837783648363495424;107
"RT @redditBPT: Pizza is cancelled via /r/BlackPeopleTwitter https://t.co/yk0aCoI50J https://t.co/fi33fWAIpP";"2017-03-03 21:54:35";"ShakunetsuHadou";26;TRUE;837783287540170752;107
"RT @redditBPT: Pizza is cancelled via /r/BlackPeopleTwitter https://t.co/yk0aCoI50J https://t.co/fi33fWAIpP";"2017-03-03 21:53:56";"Murderisillegal";26;TRUE;837783121521172480;107
"RT @redditBPT: Pizza is cancelled via /r/BlackPeopleTwitter https://t.co/yk0aCoI50J https://t.co/fi33fWAIpP";"2017-03-03 21:53:21";"ktnxhigh";26;TRUE;837782974733045760;107
"RT @redditBPT: Mistress coming and tearing the royal court apart via /r/BlackPeopleTwitter https://t.co/gLMJzTCeoy https://t.co/0pm03oOvkd";"2017-03-03 21:52:10";"AdzBennet";3;TRUE;837782679206637568;138
"RT @redditBPT: Pizza is cancelled via /r/BlackPeopleTwitter https://t.co/yk0aCoI50J https://t.co/fi33fWAIpP";"2017-03-03 21:50:24";"Dragime";26;TRUE;837782234769715200;107
"RT @redditBPT: Pizza is cancelled via /r/BlackPeopleTwitter https://t.co/yk0aCoI50J https://t.co/fi33fWAIpP";"2017-03-03 21:50:03";"DandySwagg";26;TRUE;837782146219720704;107
"RT @redditBPT: Pizza is cancelled via /r/BlackPeopleTwitter https://t.co/yk0aCoI50J https://t.co/fi33fWAIpP";"2017-03-03 21:49:40";"Dragovus";26;TRUE;837782050795044864;107
"RT @redditBPT: Pizza is cancelled via /r/BlackPeopleTwitter https://t.co/yk0aCoI50J https://t.co/fi33fWAIpP";"2017-03-03 21:49:18";"VioletEyesWTF";26;TRUE;837781956574212096;107
"The McChicken was there before the W-2s https://t.co/w2JYVEcO8T https://t.co/8923CN1xaL";"2017-03-03 21:46:41";"MixtapesMemes";0;FALSE;837781298894766080;87
"RT @redditBPT: No way I'm going back. via /r/BlackPeopleTwitter https://t.co/5yYG0mg4Sd https://t.co/O7PXmldQlm";"2017-03-03 21:39:41";"Bvttousai";1;TRUE;837779536691384320;111
"I guess Remy called her Spongebob for a reason https://t.co/upMnLo4w4V https://t.co/YBfPo0Au3N";"2017-03-03 21:31:18";"MixtapesMemes";0;FALSE;837777428856647680;94
"#FreeX via /r/BlackPeopleTwitter https://t.co/O0eQ6nQPeM https://t.co/LMGhnTcvDt";"2017-03-03 21:14:34";"IAmAllenBot";0;FALSE;837773217804746752;80
"Mistress coming and tearing the royal court apart via /r/BlackPeopleTwitter https://t.co/e5PCK5aswd https://t.co/fj5I2wME60";"2017-03-03 21:14:33";"IAmAllenBot";0;FALSE;837773210565414912;123
"No way I'm going back. via /r/BlackPeopleTwitter https://t.co/oQgNhphDRb https://t.co/rFQ8NFZNoJ";"2017-03-03 21:14:31";"IAmAllenBot";0;FALSE;837773202159960064;96
"RT @redditBPT: He's not lying tho via /r/BlackPeopleTwitter https://t.co/HGbbaEf7wp https://t.co/P0M0eqohOq";"2017-03-03 21:14:25";"dwats_iam92";3;TRUE;837773179879849984;107
"RT @redditBPT: On the lookout via /r/BlackPeopleTwitter https://t.co/IsCaMrJrHZ https://t.co/8khmovc17s";"2017-03-03 21:12:57";"dwats_iam92";2;TRUE;837772810873368576;103
"RT @redditBPT: Iron Mike ain't got shit on him. via /r/BlackPeopleTwitter https://t.co/UnzDXk4nvk https://t.co/qy0elMZ0zx";"2017-03-03 21:12:37";"dwats_iam92";2;TRUE;837772724424609792;121
"#FreeX via /r/BlackPeopleTwitter https://t.co/bzljmDzBSg https://t.co/PqPiYEeHdD";"2017-03-03 21:12:33";"redditBPT";0;FALSE;837772707970306048;80
"Mistress coming and tearing the royal court apart via /r/BlackPeopleTwitter https://t.co/gLMJzTCeoy https://t.co/0pm03oOvkd";"2017-03-03 21:12:31";"redditBPT";3;FALSE;837772701049708544;123
"No way I'm going back. via /r/BlackPeopleTwitter https://t.co/5yYG0mg4Sd https://t.co/O7PXmldQlm";"2017-03-03 21:12:29";"redditBPT";1;FALSE;837772692627546112;96
"Mistress coming and tearing the royal court apart #blackpeopletwitter https://t.co/wheXfhoQWT";"2017-03-03 21:07:11";"niggaztweet";0;FALSE;837771357605724160;93
"That's that witchkraft https://t.co/1aUKhg69FM https://t.co/bS3O8MnMJK";"2017-03-03 21:06:04";"MixtapesMemes";0;FALSE;837771076973244416;70
"When your beliefs are unpopular because you commented in /r/blackpeopletwitter via /r/Libe… https://t.co/suAN1n1mvT https://t.co/tj8vh6HHps";"2017-03-03 21:00:32";"jimhanespacm01";0;FALSE;837769686418776064;139
"#FreeX via /r/BlackPeopleTwitter https://t.co/L6BG5O5rQZ https://t.co/7soVFztJBQ";"2017-03-03 20:57:15";"Peopletweetter";0;FALSE;837768856525488128;80
"Mistress coming and tearing the royal court apart via /r/BlackPeopleTwitter https://t.co/y7quDqNQ73 https://t.co/oSJHX54Ax0";"2017-03-03 20:57:13";"Peopletweetter";0;FALSE;837768849906888704;123
"No way I'm going back. via /r/BlackPeopleTwitter https://t.co/RKqW1JBsWO https://t.co/EihDDdnTKm";"2017-03-03 20:57:12";"Peopletweetter";0;FALSE;837768844458536960;96
"RT @rohbhatt: Pizza is cancelled

https://t.co/0LgLL9LOcv
@hyrulecitizen";"2017-03-03 20:55:58";"prissy000";3;TRUE;837768537464848384;72
"Good Morning, My G. via /r/BlackPeopleTwitter https://t.co/liIuS6zsls https://t.co/ZJXhlX4Qua";"2017-03-03 20:39:34";"IAmAllenBot";0;FALSE;837764406608072704;93
"#FreeX #blackpeopletwitter https://t.co/lrbc1HCXID";"2017-03-03 20:37:22";"niggaztweet";0;FALSE;837763853253558272;50
"Good Morning, My G. #blackpeopletwitter https://t.co/C82o0NpZjI";"2017-03-03 20:37:20";"niggaztweet";0;FALSE;837763846647517184;63
"No way I'm going back. #blackpeopletwitter https://t.co/20S8M1afxd";"2017-03-03 20:37:18";"niggaztweet";0;FALSE;837763837554196480;66
"Good Morning, My G. via /r/BlackPeopleTwitter https://t.co/rsroJgWvez https://t.co/oKpsg2orDg";"2017-03-03 20:32:18";"Peopletweetter";0;FALSE;837762580303200256;93
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/BVlY2YUeZF";"2017-03-03 20:30:05";"will_dankspeare";0;FALSE;837762022200721408;68
"You made it fam @spacebling https://t.co/PbjJkZma3F";"2017-03-03 20:27:25";"PO_Tomato";0;FALSE;837761352701628416;51
"Gta V. https://t.co/t3sK6yVmhk https://t.co/rPOP917P76";"2017-03-03 20:16:26";"MixtapesMemes";0;FALSE;837758588173058048;54
"RT @redditBPT: The girl behind you got a fatty via /r/BlackPeopleTwitter https://t.co/D32Zk4Kj3a https://t.co/rTQSVjLq2n";"2017-03-03 20:09:46";"iNikez";3;TRUE;837756908559818752;120
"Woooooow, that's crazy. #blackpeopletwitter https://t.co/yCW1vwiFGz";"2017-03-03 20:07:12";"niggaztweet";0;FALSE;837756262049804288;67
"Woooooow, that's crazy. via /r/BlackPeopleTwitter https://t.co/uJ9yyxqhYM https://t.co/VI5RYrkCvf";"2017-03-03 20:02:30";"Peopletweetter";0;FALSE;837755080422146048;97
"Woooooow, that's crazy. via /r/BlackPeopleTwitter https://t.co/OTG8zA3GKi https://t.co/rcV1C4txG6";"2017-03-03 20:02:29";"redditBPT";1;FALSE;837755075447689216;97
"That line at Walmart ain't no joke neither via /r/BlackPeopleTwitter https://t.co/fcXEIhpVZm https://t.co/TRY37SM7hW";"2017-03-03 20:02:29";"Peopletweetter";0;FALSE;837755073895759872;116
"That line at Walmart ain't no joke neither via /r/BlackPeopleTwitter https://t.co/HKCqMV5IEx https://t.co/Zq9FquLhru";"2017-03-03 20:02:27";"redditBPT";0;FALSE;837755069131026432;116
