"text";"favorited";"favoriteCount";"replyToSN";"created";"truncated";"replyToSID";"id";"replyToUID";"statusSource";"screenName";"retweetCount";"isRetweet";"retweeted";"longitude";"latitude";"even_odd"
"No need to bleach those via /r/BlackPeopleTwitter https://t.co/6brjJM0mfL https://t.co/OcDRIjZOqm";FALSE;0;NA;2017-03-04 15:34:38;FALSE;NA;"838050058717257728";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"IAmAllenBot";0;FALSE;FALSE;NA;NA;TRUE
"No need to bleach those via /r/BlackPeopleTwitter https://t.co/PcapK08dxB https://t.co/s9SfKK01zO";FALSE;0;NA;2017-03-04 15:27:13;FALSE;NA;"838048191249592320";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"Peopletweetter";0;FALSE;FALSE;NA;NA;TRUE
"RT @redditBPT: The struggle is real via /r/BlackPeopleTwitter https://t.co/fjXanLqT5i https://t.co/WgKiprhf0L";FALSE;0;NA;2017-03-04 15:19:26;FALSE;NA;"838046232564101120";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"diegocerda97";3;TRUE;FALSE;NA;NA;TRUE
"Well, can I speak to YOUR manager? https://t.co/nNR1tHu8uH https://t.co/3f8roiah1E";FALSE;0;NA;2017-03-04 15:16:23;FALSE;NA;"838045465337872384";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/JynavMwY7t";FALSE;0;NA;2017-03-04 15:15:05;FALSE;NA;"838045135283884032";NA;"<a href=\"http://dank.city\" rel=\"nofollow\">ChirpMemes</a>";"will_dankspeare";0;FALSE;FALSE;NA;NA;TRUE
"I Really Should Have A Tweeter Account https://t.co/8JprAj9VTB #reddit https://t.co/lupNoz7qC0";FALSE;1;NA;2017-03-04 14:58:41;FALSE;NA;"838041012035518464";NA;"<a href=\"https://dlvrit.com/\" rel=\"nofollow\">dlvr.it</a>";"ireddit";0;FALSE;FALSE;NA;NA;TRUE
"Born deaf via /r/BlackPeopleTwitter https://t.co/uCmjUmmVry https://t.co/7RNmUuPyve";FALSE;0;NA;2017-03-04 14:52:30;FALSE;NA;"838039455223136256";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"Peopletweetter";0;FALSE;FALSE;NA;NA;TRUE
"Born deaf via /r/BlackPeopleTwitter https://t.co/90D9zXmoi8 https://t.co/gZJImzwem8";FALSE;1;NA;2017-03-04 14:52:29;FALSE;NA;"838039449644716032";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"redditBPT";0;FALSE;FALSE;NA;NA;TRUE
"She don't wanna be saved https://t.co/ZXT2j9J08S https://t.co/1KrVzFvn8J";FALSE;0;NA;2017-03-04 14:46:28;FALSE;NA;"838037935148650496";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"I Really Should Have A Tweeter Account https://t.co/FhAurASnol https://t.co/Th7Uw5i11F";FALSE;0;NA;2017-03-04 14:40:19;FALSE;NA;"838036389975449602";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"thur5day";0;FALSE;FALSE;NA;NA;TRUE
"I Really Should Have A Tweeter Account via /r/BlackPeopleTwitter https://t.co/2OQDkNgyEI https://t.co/Opo8dJnN26";FALSE;0;NA;2017-03-04 14:19:10;FALSE;NA;"838031065075879936";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"IAmAllenBot";0;FALSE;FALSE;NA;NA;TRUE
"We don't know which Jim to Crow... https://t.co/Dt9XpfB8To https://t.co/3mfvlaciBJ";FALSE;0;NA;2017-03-04 14:06:54;FALSE;NA;"838027977547984896";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"I Really Should Have A Tweeter Account via /r/BlackPeopleTwitter https://t.co/tGvSNuaPJr https://t.co/mFRQYtdFPy";FALSE;0;NA;2017-03-04 14:03:12;FALSE;NA;"838027045338812416";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"Peopletweetter";0;FALSE;FALSE;NA;NA;TRUE
"RT @redditBPT: The struggle is real via /r/BlackPeopleTwitter https://t.co/fjXanLqT5i https://t.co/WgKiprhf0L";FALSE;0;NA;2017-03-04 14:02:35;FALSE;NA;"838026892271837184";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"DM_Josh";3;TRUE;FALSE;NA;NA;TRUE
"@jackgraymcr https://t.co/XptH61G6ug is pretty hilarious tbf";FALSE;1;"jackgraymcr";2017-03-04 13:53:29;FALSE;"838021919454736385";"838024600118231040";"445136808";"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"Gaz_Col";0;FALSE;FALSE;NA;NA;TRUE
"I Really Should Have A Tweeter Account #blackpeopletwitter https://t.co/uNUePfDuTq";FALSE;0;NA;2017-03-04 13:47:23;FALSE;NA;"838023066278047744";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"niggaztweet";0;FALSE;FALSE;NA;NA;TRUE
"its complicated https://t.co/5lkZqryPhs https://t.co/b2cy5UgqhB";FALSE;0;NA;2017-03-04 13:36:39;FALSE;NA;"838020365536354308";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"The struggle is real via /r/BlackPeopleTwitter https://t.co/fjXanLqT5i https://t.co/WgKiprhf0L";FALSE;6;NA;2017-03-04 13:27:10;FALSE;NA;"838017979694579712";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"redditBPT";3;FALSE;FALSE;NA;NA;TRUE
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/7cmRIu7pLo";FALSE;0;NA;2017-03-04 13:25:08;FALSE;NA;"838017467901411328";NA;"<a href=\"http://dank.city\" rel=\"nofollow\">ChirpMemes</a>";"will_dankspeare";0;FALSE;FALSE;NA;NA;TRUE
"The struggle is real via /r/BlackPeopleTwitter https://t.co/ARalFmAVqC https://t.co/YP7ZoEehTD";FALSE;0;NA;2017-03-04 13:22:25;FALSE;NA;"838016782367604736";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"Peopletweetter";0;FALSE;FALSE;NA;NA;TRUE
"The struggle is real via /r/BlackPeopleTwitter https://t.co/LAXW1vgfxe https://t.co/TecpkXHTIT";FALSE;0;NA;2017-03-04 13:19:24;FALSE;NA;"838016022745604096";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"IAmAllenBot";0;FALSE;FALSE;NA;NA;TRUE
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/JOuCgZHybn";FALSE;0;NA;2017-03-04 13:15:19;FALSE;NA;"838014994998525952";NA;"<a href=\"http://dank.city\" rel=\"nofollow\">ChirpMemes</a>";"will_dankspeare";0;FALSE;FALSE;NA;NA;TRUE
"Born deaf via /r/BlackPeopleTwitter https://t.co/mWm0aBXXmR https://t.co/n8Z4hnJRMc";FALSE;0;NA;2017-03-04 13:14:11;FALSE;NA;"838014711543246848";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"IAmAllenBot";0;FALSE;FALSE;NA;NA;TRUE
"Shiiiii. via /r/BlackPeopleTwitter https://t.co/PDys39UlCo https://t.co/TnelMz0XXi";FALSE;0;NA;2017-03-04 13:14:10;FALSE;NA;"838014706342318080";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"IAmAllenBot";0;FALSE;FALSE;NA;NA;TRUE
"The Accuracy is What's so Funny tbh. via /r/BlackPeopleTwitter https://t.co/fM56jzlRsv https://t.co/SpXB5kCnsD";FALSE;0;NA;2017-03-04 13:14:08;FALSE;NA;"838014700650708992";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"IAmAllenBot";0;FALSE;FALSE;NA;NA;TRUE
"Born deaf #blackpeopletwitter https://t.co/Jlappf53dB";FALSE;0;NA;2017-03-04 13:02:32;FALSE;NA;"838011779787685888";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"niggaztweet";0;FALSE;FALSE;NA;NA;TRUE
"Shiiiii. #blackpeopletwitter https://t.co/prplj9QIKC";FALSE;0;NA;2017-03-04 13:02:31;FALSE;NA;"838011774246993922";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"niggaztweet";0;FALSE;FALSE;NA;NA;TRUE
"The Accuracy is What's so Funny tbh. #blackpeopletwitter https://t.co/ePS70CsRTQ";FALSE;0;NA;2017-03-04 13:02:30;FALSE;NA;"838011770090446848";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"niggaztweet";0;FALSE;FALSE;NA;NA;TRUE
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/8pqz65EzOG";FALSE;1;NA;2017-03-04 12:55:09;FALSE;NA;"838009921379631104";NA;"<a href=\"http://dank.city\" rel=\"nofollow\">ChirpMemes</a>";"will_dankspeare";0;FALSE;FALSE;NA;NA;TRUE
"RT @redditBPT: with a gang of bitches <ed><U+00A0><U+00BC><ed><U+00BE><U+00B6> via /r/BlackPeopleTwitter https://t.co/Qyis0zLeRg https://t.co/cz8Yyuy0lV";FALSE;0;NA;2017-03-04 12:39:27;FALSE;NA;"838005971771346944";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"GabbyCrews";2;TRUE;FALSE;NA;NA;TRUE
"RT @redditBPT: with a gang of bitches <ed><U+00A0><U+00BC><ed><U+00BE><U+00B6> via /r/BlackPeopleTwitter https://t.co/Qyis0zLeRg https://t.co/cz8Yyuy0lV";FALSE;0;NA;2017-03-04 12:38:54;FALSE;NA;"838005830796603392";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"JKirbs";2;TRUE;FALSE;NA;NA;TRUE
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/Icu27qy0UU";FALSE;0;NA;2017-03-04 12:25:12;FALSE;NA;"838002385490444288";NA;"<a href=\"http://dank.city\" rel=\"nofollow\">ChirpMemes</a>";"will_dankspeare";0;FALSE;FALSE;NA;NA;TRUE
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/JG6Vw56Kzm";FALSE;0;NA;2017-03-04 12:15:07;FALSE;NA;"837999848611794944";NA;"<a href=\"http://dank.city\" rel=\"nofollow\">ChirpMemes</a>";"will_dankspeare";0;FALSE;FALSE;NA;NA;TRUE
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/MexT6cCiIe";FALSE;0;NA;2017-03-04 12:10:20;FALSE;NA;"837998644427096064";NA;"<a href=\"http://dank.city\" rel=\"nofollow\">ChirpMemes</a>";"will_dankspeare";0;FALSE;FALSE;NA;NA;TRUE
"Shiiiii. via /r/BlackPeopleTwitter https://t.co/5yoFOvkeRb https://t.co/ekkEMibjn3";FALSE;0;NA;2017-03-04 11:57:18;FALSE;NA;"837995362422046720";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"Peopletweetter";0;FALSE;FALSE;NA;NA;TRUE
"The best picture. https://t.co/m0gh3q6SQg https://t.co/Ps8JMQhCXS";FALSE;0;NA;2017-03-04 11:41:31;FALSE;NA;"837991390395183104";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"Daily woke message from \"Get Out\" https://t.co/hoJnBO6KFa https://t.co/Dr57xWoB6d";FALSE;0;NA;2017-03-04 11:21:04;FALSE;NA;"837986246345490432";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"Get a load of the grapefruit sized balls on this cheeky fucker x-post r/Blackpeopletwitter https://t.co/Q8BQseXtjx";FALSE;0;NA;2017-03-04 11:09:15;FALSE;NA;"837983271057240064";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"redditfeedz";0;FALSE;FALSE;NA;NA;TRUE
"Still not gonna stop us from actin a fool via /r/BlackPeopleTwitter https://t.co/FdZN5vIsHd https://t.co/A1ZAMjnTCu";FALSE;0;NA;2017-03-04 10:57:11;FALSE;NA;"837980235073204224";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"Peopletweetter";0;FALSE;FALSE;NA;NA;TRUE
"Their water is to die for https://t.co/H604OXcPqC https://t.co/15aT1fFs01";FALSE;0;NA;2017-03-04 10:41:16;FALSE;NA;"837976227461873664";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"Still not gonna stop us from actin a fool #blackpeopletwitter https://t.co/q0HpHZ3HAm";FALSE;0;NA;2017-03-04 10:37:08;FALSE;NA;"837975190571270144";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"niggaztweet";0;FALSE;FALSE;NA;NA;TRUE
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/LVdbgwl7vQ";FALSE;0;NA;2017-03-04 09:25:03;FALSE;NA;"837957050508394496";NA;"<a href=\"http://dank.city\" rel=\"nofollow\">ChirpMemes</a>";"will_dankspeare";0;FALSE;FALSE;NA;NA;TRUE
"Relentless #blackpeopletwitter https://t.co/ofpAGbAMjD";FALSE;0;NA;2017-03-04 08:57:07;FALSE;NA;"837950017977606144";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"niggaztweet";0;FALSE;FALSE;NA;NA;TRUE
"with a gang of bitches <ed><U+00A0><U+00BC><ed><U+00BE><U+00B6> via /r/BlackPeopleTwitter https://t.co/Qyis0zLeRg https://t.co/cz8Yyuy0lV";FALSE;4;NA;2017-03-04 08:47:19;FALSE;NA;"837947551135432704";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"redditBPT";2;FALSE;FALSE;NA;NA;TRUE
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/wSgzpGmxBR";FALSE;0;NA;2017-03-04 08:45:14;FALSE;NA;"837947026499317760";NA;"<a href=\"http://dank.city\" rel=\"nofollow\">ChirpMemes</a>";"will_dankspeare";0;FALSE;FALSE;NA;NA;TRUE
"Still not gonna stop us from actin a fool via /r/BlackPeopleTwitter https://t.co/n79TyiBqOm https://t.co/81kSufyi66";FALSE;0;NA;2017-03-04 08:37:23;FALSE;NA;"837945053452648448";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"redditBPT";0;FALSE;FALSE;NA;NA;TRUE
"The struggle is real https://t.co/1sMqdSbliy https://t.co/mz5nLXcuei";FALSE;0;NA;2017-03-04 08:01:23;FALSE;NA;"837935991532969984";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/7atDyu3H8Z";FALSE;0;NA;2017-03-04 07:55:14;FALSE;NA;"837934445579624450";NA;"<a href=\"http://dank.city\" rel=\"nofollow\">ChirpMemes</a>";"will_dankspeare";0;FALSE;FALSE;NA;NA;TRUE
"Relentless via /r/BlackPeopleTwitter https://t.co/yQwgWeFgr1 https://t.co/rUSfma5oQp";FALSE;0;NA;2017-03-04 07:14:21;FALSE;NA;"837924158315065344";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"IAmAllenBot";0;FALSE;FALSE;NA;NA;TRUE
"RT @redditBPT: Too late boo via /r/BlackPeopleTwitter https://t.co/88o8TKqELw https://t.co/WTcbG6bR0o";FALSE;0;NA;2017-03-04 07:08:34;FALSE;NA;"837922701792722944";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"DirtyGarbage";3;TRUE;FALSE;NA;NA;TRUE
"Too late boo via /r/BlackPeopleTwitter https://t.co/CEo5E4VLTe https://t.co/RBhCbit4o9";FALSE;0;NA;2017-03-04 06:52:28;FALSE;NA;"837918651105882112";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"Peopletweetter";0;FALSE;FALSE;NA;NA;TRUE
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/gZT6COVmzw";FALSE;0;NA;2017-03-04 06:50:12;FALSE;NA;"837918078172286978";NA;"<a href=\"http://dank.city\" rel=\"nofollow\">ChirpMemes</a>";"will_dankspeare";0;FALSE;FALSE;NA;NA;TRUE
"RT @redditBPT: Pizza is cancelled via /r/BlackPeopleTwitter https://t.co/yk0aCoI50J https://t.co/fi33fWAIpP";FALSE;0;NA;2017-03-04 06:35:34;FALSE;NA;"837914397628641282";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"zackmilchman";26;TRUE;FALSE;NA;NA;TRUE
"RT @redditBPT: Too late boo via /r/BlackPeopleTwitter https://t.co/88o8TKqELw https://t.co/WTcbG6bR0o";FALSE;0;NA;2017-03-04 06:34:31;FALSE;NA;"837914132074528768";NA;"<a href=\"http://tapbots.com/tweetbot\" rel=\"nofollow\">Tweetbot for i<U+039F>S</a>";"Bvttousai";3;TRUE;FALSE;NA;NA;TRUE
"Too late boo via /r/BlackPeopleTwitter https://t.co/d5pw6eayat https://t.co/NdoOrArCN4";FALSE;0;NA;2017-03-04 06:04:21;FALSE;NA;"837906541713948672";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"IAmAllenBot";0;FALSE;FALSE;NA;NA;TRUE
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/CjnQPil7x8";FALSE;0;NA;2017-03-04 06:00:32;FALSE;NA;"837905578143924224";NA;"<a href=\"http://dank.city\" rel=\"nofollow\">ChirpMemes</a>";"will_dankspeare";0;FALSE;FALSE;NA;NA;TRUE
"D's get degrees https://t.co/555cufARkg";FALSE;0;NA;2017-03-04 05:58:17;FALSE;NA;"837905012625899520";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"DamiensHeart";0;FALSE;FALSE;NA;NA;TRUE
"D's get degrees https://t.co/pHmDxscnNA https://t.co/MbSt45e5mH";FALSE;0;NA;2017-03-04 05:58:07;FALSE;NA;"837904973539094530";NA;"<a href=\"https://dlvrit.com/\" rel=\"nofollow\">dlvr.it</a>";"ChrisTidder";0;FALSE;FALSE;NA;NA;TRUE
"D's get degrees https://t.co/1hqvWbubnu https://t.co/XIU1QVVmLZ";FALSE;0;NA;2017-03-04 05:55:19;FALSE;NA;"837904265603661824";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"thur5day";0;FALSE;FALSE;NA;NA;TRUE
"with a gang of bitches <ed><U+00A0><U+00BC><ed><U+00BE><U+00B6> https://t.co/3loFUEi5jF https://t.co/A0UnGBDjpn";FALSE;0;NA;2017-03-04 05:51:06;FALSE;NA;"837903207561064448";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/Q20Qqcbxc8";FALSE;0;NA;2017-03-04 05:50:04;FALSE;NA;"837902944607547392";NA;"<a href=\"http://dank.city\" rel=\"nofollow\">ChirpMemes</a>";"will_dankspeare";0;FALSE;FALSE;NA;NA;TRUE
"WWJD? via /r/BlackPeopleTwitter https://t.co/clHeOF0a84 https://t.co/GiltfsWiSB";FALSE;0;NA;2017-03-04 05:34:12;FALSE;NA;"837898951755976704";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"IAmAllenBot";0;FALSE;FALSE;NA;NA;TRUE
"quack quack boi #blackpeopletwitter https://t.co/9mzvmWl0bi";FALSE;0;NA;2017-03-04 05:32:29;FALSE;NA;"837898522691252224";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"niggaztweet";0;FALSE;FALSE;NA;NA;TRUE
"Still not gonna stop us from actin a fool https://t.co/Cr6R3FVvm0 https://t.co/AzXxzY4UXb";FALSE;0;NA;2017-03-04 05:31:26;FALSE;NA;"837898255807746048";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"#dankmemes #meme #memes #blackpeopletwitter #dankmeme #GetOut https://t.co/4z9AdMbelR";FALSE;0;NA;2017-03-04 05:18:05;FALSE;NA;"837894895289438208";NA;"<a href=\"http://instagram.com\" rel=\"nofollow\">Instagram</a>";"Manof_theFuture";0;FALSE;FALSE;NA;NA;TRUE
"RT @redditBPT: D's get degrees via /r/BlackPeopleTwitter https://t.co/5TZsLSqBnG https://t.co/3e18hObcIn";FALSE;0;NA;2017-03-04 05:17:50;FALSE;NA;"837894832928538624";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"itsGhostreckz";5;TRUE;FALSE;NA;NA;TRUE
"RT @redditBPT: WWJD? via /r/BlackPeopleTwitter https://t.co/g8WU9DsS7J https://t.co/0QLizgNxO7";FALSE;0;NA;2017-03-04 05:12:42;FALSE;NA;"837893541745471490";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"wobblywobblywob";2;TRUE;FALSE;NA;NA;TRUE
"RT @redditBPT: WWJD? via /r/BlackPeopleTwitter https://t.co/g8WU9DsS7J https://t.co/0QLizgNxO7";FALSE;0;NA;2017-03-04 05:09:22;FALSE;NA;"837892703153242112";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"realdaveshelton";2;TRUE;FALSE;NA;NA;TRUE
"quack quack boi via /r/BlackPeopleTwitter https://t.co/FWdbFhpvRX https://t.co/cWnLOOuJMx";FALSE;1;NA;2017-03-04 05:07:22;FALSE;NA;"837892200277102592";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"redditBPT";0;FALSE;FALSE;NA;NA;TRUE
