"text";"favorited";"favoriteCount";"replyToSN";"created";"truncated";"replyToSID";"id";"replyToUID";"statusSource";"screenName";"retweetCount";"isRetweet";"retweeted";"longitude";"latitude";"even_odd"
"WWJD? via /r/BlackPeopleTwitter https://t.co/g8WU9DsS7J https://t.co/0QLizgNxO7";FALSE;1;NA;2017-03-04 05:07:20;FALSE;NA;"837892191792021504";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"redditBPT";2;FALSE;FALSE;NA;NA;TRUE
"WWJD? #blackpeopletwitter https://t.co/3Sul7xouAN";FALSE;0;NA;2017-03-04 04:57:12;FALSE;NA;"837889640963190784";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"niggaztweet";0;FALSE;FALSE;NA;NA;TRUE
"RT @redditBPT: D's get degrees via /r/BlackPeopleTwitter https://t.co/5TZsLSqBnG https://t.co/3e18hObcIn";FALSE;0;NA;2017-03-04 04:51:29;FALSE;NA;"837888204313264128";NA;"<a href=\"http://tapbots.com/tweetbot\" rel=\"nofollow\">Tweetbot for i<U+039F>S</a>";"Bvttousai";5;TRUE;FALSE;NA;NA;TRUE
"Congratulations, I played myself via /r/BlackPeopleTwitter https://t.co/rrraUlO2Tm https://t.co/prYTdms0TK";FALSE;0;NA;2017-03-04 04:27:32;FALSE;NA;"837882176419086336";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"Peopletweetter";0;FALSE;FALSE;NA;NA;TRUE
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/cvk5H2M2iq";FALSE;0;NA;2017-03-04 04:25:09;FALSE;NA;"837881574918144000";NA;"<a href=\"http://dank.city\" rel=\"nofollow\">ChirpMemes</a>";"will_dankspeare";0;FALSE;FALSE;NA;NA;TRUE
"\"Woooooow, that's crazy.\" https://t.co/Nz56UrPM0E https://t.co/eGcKHTglGC";FALSE;0;NA;2017-03-04 04:20:10;FALSE;NA;"837880323509641216";NA;"<a href=\"https://dlvrit.com/\" rel=\"nofollow\">dlvr.it</a>";"ChrisTidder";0;FALSE;FALSE;NA;NA;TRUE
"Congratulations, I played myself #blackpeopletwitter https://t.co/NLWG4gD1tz";FALSE;0;NA;2017-03-04 04:17:10;FALSE;NA;"837879567209607168";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"niggaztweet";0;FALSE;FALSE;NA;NA;TRUE
"D's get degrees #blackpeopletwitter https://t.co/lqT7UzzDjm";FALSE;0;NA;2017-03-04 04:17:08;FALSE;NA;"837879558531592192";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"niggaztweet";0;FALSE;FALSE;NA;NA;TRUE
"RT @redditBPT: Congratulations, I played myself via /r/BlackPeopleTwitter https://t.co/pdE0xPlSj8 https://t.co/ziFpVpYWu8";FALSE;0;NA;2017-03-04 04:11:57;FALSE;NA;"837878254690152448";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"dgkaprielian";2;TRUE;FALSE;NA;NA;TRUE
"RT @redditBPT: D's get degrees via /r/BlackPeopleTwitter https://t.co/5TZsLSqBnG https://t.co/3e18hObcIn";FALSE;0;NA;2017-03-04 04:11:31;FALSE;NA;"837878145877422080";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"PapiChuloCorona";5;TRUE;FALSE;NA;NA;TRUE
"Ballin' Bigger Than Gohan https://t.co/q4K8F0sYT9 https://t.co/nozvswsmc3";FALSE;0;NA;2017-03-04 04:11:16;FALSE;NA;"837878083650736128";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"just dont send nudes to fuccbois youll be good https://t.co/Cz5EeS22MX https://t.co/gXDRfSfRkl";FALSE;0;NA;2017-03-04 04:11:15;FALSE;NA;"837878078231674880";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"RT @redditBPT: Pizza is cancelled via /r/BlackPeopleTwitter https://t.co/yk0aCoI50J https://t.co/fi33fWAIpP";FALSE;0;NA;2017-03-04 04:10:19;FALSE;NA;"837877841945640960";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"JoeyGoldstein1";26;TRUE;FALSE;NA;NA;TRUE
"Congratulations, I played myself via /r/BlackPeopleTwitter https://t.co/pdE0xPlSj8 https://t.co/ziFpVpYWu8";FALSE;5;NA;2017-03-04 04:07:21;FALSE;NA;"837877097968324608";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"redditBPT";2;FALSE;FALSE;NA;NA;TRUE
"D's get degrees via /r/BlackPeopleTwitter https://t.co/5TZsLSqBnG https://t.co/3e18hObcIn";FALSE;10;NA;2017-03-04 04:07:20;FALSE;NA;"837877092066996224";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"redditBPT";5;FALSE;FALSE;NA;NA;TRUE
"#dankmemes #meme #memes #blackpeopletwitter #dankmeme #whatintarnation #wotnternation… https://t.co/xehyL0GDiO";FALSE;0;NA;2017-03-04 03:57:43;FALSE;NA;"837874672528146434";NA;"<a href=\"http://instagram.com\" rel=\"nofollow\">Instagram</a>";"Manof_theFuture";0;FALSE;FALSE;NA;NA;TRUE
"D's get degrees via /r/BlackPeopleTwitter https://t.co/qb9761Dqyt https://t.co/vfeJ3ziQF1";FALSE;0;NA;2017-03-04 03:57:30;FALSE;NA;"837874618732015616";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"Peopletweetter";0;FALSE;FALSE;NA;NA;TRUE
"#dankmemes #meme #memes #blackpeopletwitter #dankmeme #nickiminaj #music https://t.co/Yh5di0X1uX";FALSE;0;NA;2017-03-04 03:56:57;FALSE;NA;"837874479657254912";NA;"<a href=\"http://instagram.com\" rel=\"nofollow\">Instagram</a>";"Manof_theFuture";0;FALSE;FALSE;NA;NA;TRUE
"The Carpentry School Dropout https://t.co/3ReMPRY8mH https://t.co/5OPBQOZSG7";FALSE;1;NA;2017-03-04 03:41:10;FALSE;NA;"837870508196642820";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"D's get degrees via /r/BlackPeopleTwitter https://t.co/QtzYbjsTAA https://t.co/5SEdZfmNLN";FALSE;0;NA;2017-03-04 03:39:25;FALSE;NA;"837870065294921728";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"IAmAllenBot";0;FALSE;FALSE;NA;NA;TRUE
"WWJD? https://t.co/UwcMUBCyZh https://t.co/0nJxZmXDkd";FALSE;0;NA;2017-03-04 03:31:16;FALSE;NA;"837868017425973248";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"RT @redditBPT: Pizza is cancelled via /r/BlackPeopleTwitter https://t.co/yk0aCoI50J https://t.co/fi33fWAIpP";FALSE;0;NA;2017-03-04 03:24:11;FALSE;NA;"837866231768178688";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"AVnuRadical";26;TRUE;FALSE;NA;NA;TRUE
"RT @redditBPT: Pizza is cancelled via /r/BlackPeopleTwitter https://t.co/yk0aCoI50J https://t.co/fi33fWAIpP";FALSE;0;NA;2017-03-04 03:05:04;FALSE;NA;"837861421971095558";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"Jethroee";26;TRUE;FALSE;NA;NA;TRUE
"ASAHD send me this study guide https://t.co/EoMrLxS7j0 https://t.co/SI2zAEwsLZ";FALSE;0;NA;2017-03-04 02:46:12;FALSE;NA;"837856674799026176";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"RT @redditBPT: Imma just see myself out. via /r/BlackPeopleTwitter https://t.co/omPIy76WH8 https://t.co/ietrg1Th6B";FALSE;0;NA;2017-03-04 02:42:02;FALSE;NA;"837855627300990976";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"ThePrinceHollie";5;TRUE;FALSE;NA;NA;TRUE
"RT @redditBPT: Imma just see myself out. via /r/BlackPeopleTwitter https://t.co/omPIy76WH8 https://t.co/ietrg1Th6B";FALSE;0;NA;2017-03-04 02:11:10;FALSE;NA;"837847856924893184";NA;"<a href=\"http://tapbots.com/tweetbot\" rel=\"nofollow\">Tweetbot for i<U+039F>S</a>";"Bvttousai";5;TRUE;FALSE;NA;NA;TRUE
"I got this shit. (X-post r/gaming) https://t.co/QzNdasCeQY https://t.co/1GxdMyLDa6";FALSE;0;NA;2017-03-04 02:01:45;FALSE;NA;"837845489433395200";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"RT @redditBPT: Pizza is cancelled via /r/BlackPeopleTwitter https://t.co/yk0aCoI50J https://t.co/fi33fWAIpP";FALSE;0;NA;2017-03-04 01:54:02;FALSE;NA;"837843545159512064";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"Dustinjr1993";26;TRUE;FALSE;NA;NA;TRUE
"RT @redditBPT: Imma just see myself out. via /r/BlackPeopleTwitter https://t.co/omPIy76WH8 https://t.co/ietrg1Th6B";FALSE;0;NA;2017-03-04 01:52:30;FALSE;NA;"837843160525070336";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"DirtyGarbage";5;TRUE;FALSE;NA;NA;TRUE
"Deal with it https://t.co/RyRwSHf9zc https://t.co/sRR65UUMfm";FALSE;0;NA;2017-03-04 01:51:19;FALSE;NA;"837842864470175744";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"Congratulations, I played myself https://t.co/Kpfv3MA010 https://t.co/1w1hOAqJrW";FALSE;0;NA;2017-03-04 01:36:41;FALSE;NA;"837839178922659840";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"RT @redditBPT: Taylor Swift is expecting via /r/BlackPeopleTwitter https://t.co/dfpcOnBjnK https://t.co/dyovbWRW0R";FALSE;0;NA;2017-03-04 01:36:05;FALSE;NA;"837839030251290626";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"dwats_iam92";2;TRUE;FALSE;NA;NA;TRUE
"RT @redditBPT: Mistress coming and tearing the royal court apart via /r/BlackPeopleTwitter https://t.co/gLMJzTCeoy https://t.co/0pm03oOvkd";FALSE;0;NA;2017-03-04 01:34:37;FALSE;NA;"837838660129148928";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"dwats_iam92";3;TRUE;FALSE;NA;NA;TRUE
"Mine yo bznz via /r/BlackPeopleTwitter https://t.co/g2Zq3uFEga https://t.co/gfnMzh5zvv";FALSE;0;NA;2017-03-04 01:34:19;FALSE;NA;"837838584535199744";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"IAmAllenBot";0;FALSE;FALSE;NA;NA;TRUE
"Mine yo bznz via /r/BlackPeopleTwitter https://t.co/fHQIFaLWXO https://t.co/oKMNHAH74a";FALSE;3;NA;2017-03-04 01:32:15;FALSE;NA;"837838064240181248";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"redditBPT";1;FALSE;FALSE;NA;NA;TRUE
"Imma just see myself out. via /r/BlackPeopleTwitter https://t.co/omPIy76WH8 https://t.co/ietrg1Th6B";FALSE;12;NA;2017-03-04 01:32:14;FALSE;NA;"837838059093831680";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"redditBPT";5;FALSE;FALSE;NA;NA;TRUE
"Imma just see myself out. #blackpeopletwitter https://t.co/NNPtEaNz1c";FALSE;0;NA;2017-03-04 01:32:08;FALSE;NA;"837838034456481792";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"niggaztweet";0;FALSE;FALSE;NA;NA;TRUE
"Imma just see myself out. via /r/BlackPeopleTwitter https://t.co/xV7orC4tBc https://t.co/DMWwF3raFR";FALSE;0;NA;2017-03-04 01:32:05;FALSE;NA;"837838024092364800";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"Peopletweetter";0;FALSE;FALSE;NA;NA;TRUE
"RT @redditBPT: \"but...but Isis..?\" via /r/BlackPeopleTwitter https://t.co/7bpLn0fmdq https://t.co/cgStwBIYhO";FALSE;0;NA;2017-03-04 01:27:10;FALSE;NA;"837836786294472704";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"NickBalletto";11;TRUE;FALSE;NA;NA;TRUE
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/cWvaJVh0bU";FALSE;0;NA;2017-03-04 01:25:03;FALSE;NA;"837836251944333312";NA;"<a href=\"http://dank.city\" rel=\"nofollow\">ChirpMemes</a>";"will_dankspeare";0;FALSE;FALSE;NA;NA;TRUE
"RT @redditBPT: \"but...but Isis..?\" via /r/BlackPeopleTwitter https://t.co/7bpLn0fmdq https://t.co/cgStwBIYhO";FALSE;0;NA;2017-03-04 01:20:56;FALSE;NA;"837835215376625664";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"DM_Josh";11;TRUE;FALSE;NA;NA;TRUE
"Taylor Swift is expecting via /r/BlackPeopleTwitter https://t.co/P646PxUeWx https://t.co/WK8hystwWk";FALSE;0;NA;2017-03-04 00:57:21;FALSE;NA;"837829283565416448";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"Peopletweetter";0;FALSE;FALSE;NA;NA;TRUE
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/kbJl7u7My9";FALSE;0;NA;2017-03-04 00:45:11;FALSE;NA;"837826217965457408";NA;"<a href=\"http://dank.city\" rel=\"nofollow\">ChirpMemes</a>";"will_dankspeare";0;FALSE;FALSE;NA;NA;TRUE
"Taylor Swift is expecting via /r/BlackPeopleTwitter https://t.co/dfpcOnBjnK https://t.co/dyovbWRW0R";FALSE;5;NA;2017-03-04 00:37:32;FALSE;NA;"837824293283192832";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"redditBPT";2;FALSE;FALSE;NA;NA;TRUE
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/ZIBL9O09tf";FALSE;0;NA;2017-03-04 00:30:06;FALSE;NA;"837822425324748800";NA;"<a href=\"http://dank.city\" rel=\"nofollow\">ChirpMemes</a>";"will_dankspeare";0;FALSE;FALSE;NA;NA;TRUE
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/xIXUERdbas";FALSE;0;NA;2017-03-04 00:25:04;FALSE;NA;"837821157143371778";NA;"<a href=\"http://dank.city\" rel=\"nofollow\">ChirpMemes</a>";"will_dankspeare";0;FALSE;FALSE;NA;NA;TRUE
"RT @redditBPT: \"Woooooow, that's crazy.\" via /r/BlackPeopleTwitter https://t.co/OTG8zA3GKi https://t.co/rcV1C4txG6";FALSE;0;NA;2017-03-04 00:24:31;FALSE;NA;"837821018513227776";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"ThePrinceHollie";1;TRUE;FALSE;NA;NA;TRUE
"RT @redditBPT: Mistress coming and tearing the royal court apart via /r/BlackPeopleTwitter https://t.co/gLMJzTCeoy https://t.co/0pm03oOvkd";FALSE;0;NA;2017-03-04 00:24:09;FALSE;NA;"837820928335675392";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"ThePrinceHollie";3;TRUE;FALSE;NA;NA;TRUE
"Bubble hard in the double R via /r/BlackPeopleTwitter https://t.co/EkO4xDg3PZ https://t.co/2Qx8yofIXE";FALSE;0;NA;2017-03-04 00:09:21;FALSE;NA;"837817202753556480";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"IAmAllenBot";0;FALSE;FALSE;NA;NA;TRUE
"Fact: /r/blackpeopletwitter will improve the quality of your life by 15%. The shit that hits the front page there is hilarious.";FALSE;0;NA;2017-03-04 00:05:20;FALSE;NA;"837816191854985216";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"CtrlAltMegan";0;FALSE;FALSE;NA;NA;TRUE
"RT @niggaztweet: Apt Comparison #blackpeopletwitter https://t.co/unz7PZCLtz";FALSE;0;NA;2017-03-04 00:04:33;FALSE;NA;"837815992709447680";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"CamdenOrdway";1;TRUE;FALSE;NA;NA;TRUE
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/sUaqBf7Jb1";FALSE;0;NA;2017-03-03 23:55:03;FALSE;NA;"837813604397301760";NA;"<a href=\"http://dank.city\" rel=\"nofollow\">ChirpMemes</a>";"will_dankspeare";0;FALSE;FALSE;NA;NA;TRUE
"Imma just see myself out. https://t.co/Ihkh54erw7 https://t.co/uoy49ccDyh";FALSE;0;NA;2017-03-03 23:46:20;FALSE;NA;"837811410742697986";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"Bubble hard in the double R via /r/BlackPeopleTwitter https://t.co/UabQOMjJOT https://t.co/z5k3a6i8du";FALSE;9;NA;2017-03-03 23:42:19;FALSE;NA;"837810397004591104";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"redditBPT";1;FALSE;FALSE;NA;NA;TRUE
"RT @rohbhatt: Pizza is cancelled

https://t.co/0LgLL9LOcv
@hyrulecitizen";FALSE;0;NA;2017-03-03 23:38:02;FALSE;NA;"837809320490319876";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"KingJr301";3;TRUE;FALSE;NA;NA;TRUE
"Bubble hard in the double R via /r/BlackPeopleTwitter https://t.co/ltZcZHR3rW https://t.co/Dyjm2Xh25v";FALSE;0;NA;2017-03-03 23:37:15;FALSE;NA;"837809123928457216";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"Peopletweetter";0;FALSE;FALSE;NA;NA;TRUE
"If I had a dime every time... https://t.co/o6NqNru3Ov https://t.co/7AHo7ZWLGS";FALSE;0;NA;2017-03-03 23:36:13;FALSE;NA;"837808863478972416";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"RT @redditBPT: \"but...but Isis..?\" via /r/BlackPeopleTwitter https://t.co/7bpLn0fmdq https://t.co/cgStwBIYhO";FALSE;0;NA;2017-03-03 23:21:53;FALSE;NA;"837805256738164738";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"vitaminj88";11;TRUE;FALSE;NA;NA;TRUE
"Bubble hard in the double R #blackpeopletwitter https://t.co/MvSN3xiVOH";FALSE;0;NA;2017-03-03 23:12:24;FALSE;NA;"837802870640689152";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"niggaztweet";0;FALSE;FALSE;NA;NA;TRUE
"RT @redditBPT: I got a real good jazz collection at the crib via /r/BlackPeopleTwitter https://t.co/lXueC0thsJ https://t.co/5IoCaplYQJ";FALSE;0;NA;2017-03-03 23:07:52;FALSE;NA;"837801727986450432";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"galen_jones";1;TRUE;FALSE;NA;NA;TRUE
"Flip-mode memories https://t.co/aYoNjyrGkv https://t.co/WMWsBkK2Fd";FALSE;0;NA;2017-03-03 23:07:33;FALSE;NA;"837801647594221568";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"Pizza is cancelled via /r/BlackPeopleTwitter https://t.co/YmQnI7xGCE https://t.co/G9VsypAq06";FALSE;0;NA;2017-03-03 22:49:26;FALSE;NA;"837797088813596672";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"IanDikhtiar";0;FALSE;FALSE;NA;NA;TRUE
"Mine yo bznz https://t.co/DbPIqbV96c https://t.co/kvh90kmE4W";FALSE;0;NA;2017-03-03 22:46:58;FALSE;NA;"837796470053031936";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"Hood logic via /r/BlackPeopleTwitter https://t.co/qaSZQVpKa0 https://t.co/9lr3ds9cUa";FALSE;0;NA;2017-03-03 22:42:29;FALSE;NA;"837795341491650560";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"Peopletweetter";0;FALSE;FALSE;NA;NA;TRUE
"Hood logic via /r/BlackPeopleTwitter https://t.co/RO1APnTeu1 https://t.co/MyCdXWRFm9";FALSE;3;NA;2017-03-03 22:42:14;FALSE;NA;"837795278539350016";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"redditBPT";1;FALSE;FALSE;NA;NA;TRUE
"Good Morning, My G. via /r/BlackPeopleTwitter https://t.co/i4sBzlIk7k https://t.co/PFbmeyu4Xx";FALSE;1;NA;2017-03-03 22:42:13;FALSE;NA;"837795273149714432";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"redditBPT";1;FALSE;FALSE;NA;NA;TRUE
"RT @redditBPT: Reddit irl via /r/BlackPeopleTwitter https://t.co/BVndAghtqm https://t.co/r1AanHxUaw";FALSE;0;NA;2017-03-03 22:41:06;FALSE;NA;"837794993020547072";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"JusticeMcmill";4;TRUE;FALSE;NA;NA;TRUE
"RT @redditBPT: For real via /r/BlackPeopleTwitter https://t.co/UoFtwugc27 https://t.co/FXpp2oAZeB";FALSE;0;NA;2017-03-03 22:40:45;FALSE;NA;"837794903434362880";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"JusticeMcmill";1;TRUE;FALSE;NA;NA;TRUE
