"text";"favorited";"favoriteCount";"replyToSN";"created";"truncated";"replyToSID";"id";"replyToUID";"statusSource";"screenName";"retweetCount";"isRetweet";"retweeted";"longitude";"latitude";"even_odd"
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/scFEIT0mMk";FALSE;0;NA;2017-03-03 22:40:05;FALSE;NA;"837794738497544192";NA;"<a href=\"http://dank.city\" rel=\"nofollow\">ChirpMemes</a>";"will_dankspeare";0;FALSE;FALSE;NA;NA;TRUE
"RT @redditBPT: The struggle dating crazy via /r/BlackPeopleTwitter https://t.co/lvmz5Ccp5s https://t.co/4GO5869VGp";FALSE;0;NA;2017-03-03 22:37:56;FALSE;NA;"837794195419062272";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"JusticeMcmill";8;TRUE;FALSE;NA;NA;TRUE
"RT @redditBPT: Hotdurgers via /r/BlackPeopleTwitter https://t.co/LXa4vFmQKY https://t.co/Nb8io8Kzto";FALSE;0;NA;2017-03-03 22:36:25;FALSE;NA;"837793816090447872";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"JusticeMcmill";2;TRUE;FALSE;NA;NA;TRUE
"RT @redditBPT: Stay in school y'all via /r/BlackPeopleTwitter https://t.co/smcCL3Qgkq https://t.co/o0qY5CYr2q";FALSE;0;NA;2017-03-03 22:33:49;FALSE;NA;"837793158712930304";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"JusticeMcmill";3;TRUE;FALSE;NA;NA;TRUE
"RT @redditBPT: Pizza is cancelled via /r/BlackPeopleTwitter https://t.co/yk0aCoI50J https://t.co/fi33fWAIpP";FALSE;0;NA;2017-03-03 22:31:08;FALSE;NA;"837792484436606976";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"FilthyCel";26;TRUE;FALSE;NA;NA;TRUE
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/sOTRvPunJj";FALSE;0;NA;2017-03-03 22:25:04;FALSE;NA;"837790956376178688";NA;"<a href=\"http://dank.city\" rel=\"nofollow\">ChirpMemes</a>";"will_dankspeare";0;FALSE;FALSE;NA;NA;TRUE
"Bubble hard in the double R https://t.co/POwkP58bLd https://t.co/ftde9GtB4E";FALSE;0;NA;2017-03-03 22:16:17;FALSE;NA;"837788745818603520";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"RT @redditBPT: Pizza is cancelled via /r/BlackPeopleTwitter https://t.co/yk0aCoI50J https://t.co/fi33fWAIpP";FALSE;0;NA;2017-03-03 21:56:01;FALSE;NA;"837783648363495424";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"portgxs";26;TRUE;FALSE;NA;NA;TRUE
"RT @redditBPT: Pizza is cancelled via /r/BlackPeopleTwitter https://t.co/yk0aCoI50J https://t.co/fi33fWAIpP";FALSE;0;NA;2017-03-03 21:53:56;FALSE;NA;"837783121521172480";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"Murderisillegal";26;TRUE;FALSE;NA;NA;TRUE
"RT @redditBPT: Pizza is cancelled via /r/BlackPeopleTwitter https://t.co/yk0aCoI50J https://t.co/fi33fWAIpP";FALSE;0;NA;2017-03-03 21:53:21;FALSE;NA;"837782974733045760";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"ktnxhigh";26;TRUE;FALSE;NA;NA;TRUE
"RT @redditBPT: Mistress coming and tearing the royal court apart via /r/BlackPeopleTwitter https://t.co/gLMJzTCeoy https://t.co/0pm03oOvkd";FALSE;0;NA;2017-03-03 21:52:10;FALSE;NA;"837782679206637568";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"AdzBennet";3;TRUE;FALSE;NA;NA;TRUE
"RT @redditBPT: Pizza is cancelled via /r/BlackPeopleTwitter https://t.co/yk0aCoI50J https://t.co/fi33fWAIpP";FALSE;0;NA;2017-03-03 21:50:24;FALSE;NA;"837782234769715200";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"Dragime";26;TRUE;FALSE;NA;NA;TRUE
"RT @redditBPT: Pizza is cancelled via /r/BlackPeopleTwitter https://t.co/yk0aCoI50J https://t.co/fi33fWAIpP";FALSE;0;NA;2017-03-03 21:49:40;FALSE;NA;"837782050795044864";NA;"<a href=\"https://about.twitter.com/products/tweetdeck\" rel=\"nofollow\">TweetDeck</a>";"Dragovus";26;TRUE;FALSE;NA;NA;TRUE
"RT @redditBPT: Pizza is cancelled via /r/BlackPeopleTwitter https://t.co/yk0aCoI50J https://t.co/fi33fWAIpP";FALSE;0;NA;2017-03-03 21:49:18;FALSE;NA;"837781956574212096";NA;"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Mobile Web (M5)</a>";"VioletEyesWTF";26;TRUE;FALSE;NA;NA;TRUE
"The McChicken was there before the W-2s https://t.co/w2JYVEcO8T https://t.co/8923CN1xaL";FALSE;0;NA;2017-03-03 21:46:41;FALSE;NA;"837781298894766080";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"RT @redditBPT: No way I'm going back. via /r/BlackPeopleTwitter https://t.co/5yYG0mg4Sd https://t.co/O7PXmldQlm";FALSE;0;NA;2017-03-03 21:39:41;FALSE;NA;"837779536691384320";NA;"<a href=\"http://tapbots.com/tweetbot\" rel=\"nofollow\">Tweetbot for i<U+039F>S</a>";"Bvttousai";1;TRUE;FALSE;NA;NA;TRUE
"I guess Remy called her Spongebob for a reason https://t.co/upMnLo4w4V https://t.co/YBfPo0Au3N";FALSE;0;NA;2017-03-03 21:31:18;FALSE;NA;"837777428856647682";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"#FreeX via /r/BlackPeopleTwitter https://t.co/O0eQ6nQPeM https://t.co/LMGhnTcvDt";FALSE;0;NA;2017-03-03 21:14:34;FALSE;NA;"837773217804746752";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"IAmAllenBot";0;FALSE;FALSE;NA;NA;TRUE
"Mistress coming and tearing the royal court apart via /r/BlackPeopleTwitter https://t.co/e5PCK5aswd https://t.co/fj5I2wME60";FALSE;0;NA;2017-03-03 21:14:33;FALSE;NA;"837773210565414912";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"IAmAllenBot";0;FALSE;FALSE;NA;NA;TRUE
"No way I'm going back. via /r/BlackPeopleTwitter https://t.co/oQgNhphDRb https://t.co/rFQ8NFZNoJ";FALSE;0;NA;2017-03-03 21:14:31;FALSE;NA;"837773202159960064";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"IAmAllenBot";0;FALSE;FALSE;NA;NA;TRUE
"RT @redditBPT: He's not lying tho via /r/BlackPeopleTwitter https://t.co/HGbbaEf7wp https://t.co/P0M0eqohOq";FALSE;0;NA;2017-03-03 21:14:25;FALSE;NA;"837773179879849984";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"dwats_iam92";3;TRUE;FALSE;NA;NA;TRUE
"RT @redditBPT: On the lookout via /r/BlackPeopleTwitter https://t.co/IsCaMrJrHZ https://t.co/8khmovc17s";FALSE;0;NA;2017-03-03 21:12:57;FALSE;NA;"837772810873368580";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"dwats_iam92";2;TRUE;FALSE;NA;NA;TRUE
"RT @redditBPT: Iron Mike ain't got shit on him. via /r/BlackPeopleTwitter https://t.co/UnzDXk4nvk https://t.co/qy0elMZ0zx";FALSE;0;NA;2017-03-03 21:12:37;FALSE;NA;"837772724424609792";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"dwats_iam92";2;TRUE;FALSE;NA;NA;TRUE
"#FreeX via /r/BlackPeopleTwitter https://t.co/bzljmDzBSg https://t.co/PqPiYEeHdD";FALSE;4;NA;2017-03-03 21:12:33;FALSE;NA;"837772707970306048";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"redditBPT";0;FALSE;FALSE;NA;NA;TRUE
"No way I'm going back. via /r/BlackPeopleTwitter https://t.co/5yYG0mg4Sd https://t.co/O7PXmldQlm";FALSE;4;NA;2017-03-03 21:12:29;FALSE;NA;"837772692627546112";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"redditBPT";1;FALSE;FALSE;NA;NA;TRUE
"Mistress coming and tearing the royal court apart #blackpeopletwitter https://t.co/wheXfhoQWT";FALSE;0;NA;2017-03-03 21:07:11;FALSE;NA;"837771357605724162";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"niggaztweet";0;FALSE;FALSE;NA;NA;TRUE
"That's that witchkraft https://t.co/1aUKhg69FM https://t.co/bS3O8MnMJK";FALSE;0;NA;2017-03-03 21:06:04;FALSE;NA;"837771076973244416";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"When your beliefs are unpopular because you commented in /r/blackpeopletwitter via /r/Libe… https://t.co/suAN1n1mvT https://t.co/tj8vh6HHps";FALSE;0;NA;2017-03-03 21:00:32;FALSE;NA;"837769686418776064";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"jimhanespacm01";0;FALSE;FALSE;NA;NA;TRUE
"#FreeX via /r/BlackPeopleTwitter https://t.co/L6BG5O5rQZ https://t.co/7soVFztJBQ";FALSE;0;NA;2017-03-03 20:57:15;FALSE;NA;"837768856525488128";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"Peopletweetter";0;FALSE;FALSE;NA;NA;TRUE
"Mistress coming and tearing the royal court apart via /r/BlackPeopleTwitter https://t.co/y7quDqNQ73 https://t.co/oSJHX54Ax0";FALSE;0;NA;2017-03-03 20:57:13;FALSE;NA;"837768849906888706";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"Peopletweetter";0;FALSE;FALSE;NA;NA;TRUE
"Good Morning, My G. via /r/BlackPeopleTwitter https://t.co/liIuS6zsls https://t.co/ZJXhlX4Qua";FALSE;0;NA;2017-03-03 20:39:34;FALSE;NA;"837764406608072704";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"IAmAllenBot";0;FALSE;FALSE;NA;NA;TRUE
"Good Morning, My G. #blackpeopletwitter https://t.co/C82o0NpZjI";FALSE;0;NA;2017-03-03 20:37:20;FALSE;NA;"837763846647517184";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"niggaztweet";0;FALSE;FALSE;NA;NA;TRUE
"Good Morning, My G. via /r/BlackPeopleTwitter https://t.co/rsroJgWvez https://t.co/oKpsg2orDg";FALSE;0;NA;2017-03-03 20:32:18;FALSE;NA;"837762580303200256";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"Peopletweetter";0;FALSE;FALSE;NA;NA;TRUE
"You made it fam @spacebling https://t.co/PbjJkZma3F";FALSE;1;NA;2017-03-03 20:27:25;FALSE;NA;"837761352701628416";NA;"<a href=\"https://github.com/TwidereProject/Twidere-Android/\" rel=\"nofollow\">Twidere for Android #5</a>";"PO_Tomato";0;FALSE;FALSE;NA;NA;TRUE
"RT @redditBPT: \"The girl behind you got a fatty\" via /r/BlackPeopleTwitter https://t.co/D32Zk4Kj3a https://t.co/rTQSVjLq2n";FALSE;0;NA;2017-03-03 20:09:46;FALSE;NA;"837756908559818756";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"iNikez";3;TRUE;FALSE;NA;NA;TRUE
"\"Woooooow, that's crazy.\" via /r/BlackPeopleTwitter https://t.co/uJ9yyxqhYM https://t.co/VI5RYrkCvf";FALSE;0;NA;2017-03-03 20:02:30;FALSE;NA;"837755080422146048";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"Peopletweetter";0;FALSE;FALSE;NA;NA;TRUE
"\"Woooooow, that's crazy.\" via /r/BlackPeopleTwitter https://t.co/OTG8zA3GKi https://t.co/rcV1C4txG6";FALSE;7;NA;2017-03-03 20:02:29;FALSE;NA;"837755075447689220";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"redditBPT";1;FALSE;FALSE;NA;NA;TRUE
"\"Woooooow, that's crazy.\" via /r/BlackPeopleTwitter https://t.co/lHRk7OBtdy https://t.co/mxn1ot7Pdp";FALSE;0;NA;2017-03-03 19:54:38;FALSE;NA;"837753098546397186";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"IAmAllenBot";0;FALSE;FALSE;NA;NA;TRUE
"RT @rohbhatt: Pizza is cancelled

https://t.co/0LgLL9LOcv
@hyrulecitizen";FALSE;0;NA;2017-03-03 19:42:57;FALSE;NA;"837750158536364032";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"hyrulecitizen";3;TRUE;FALSE;NA;NA;TRUE
"Pizza is cancelled

https://t.co/0LgLL9LOcv
@hyrulecitizen";FALSE;3;NA;2017-03-03 19:42:32;FALSE;NA;"837750056010858498";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"rohbhatt";3;FALSE;FALSE;NA;NA;TRUE
"#FreeX https://t.co/h3QP5nwAeE https://t.co/GBlmd7edP5";FALSE;0;NA;2017-03-03 19:41:09;FALSE;NA;"837749705350209536";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"Mistress coming and tearing the royal court apart https://t.co/1bINDNEI1q https://t.co/66VmtrlLss";FALSE;0;NA;2017-03-03 19:41:07;FALSE;NA;"837749699796938754";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"That line at Walmart ain't no joke neither #blackpeopletwitter https://t.co/K24UnEQquq";FALSE;0;NA;2017-03-03 19:37:32;FALSE;NA;"837748798055120896";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"niggaztweet";0;FALSE;FALSE;NA;NA;TRUE
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/rO5lwfAJQM";FALSE;0;NA;2017-03-03 19:35:03;FALSE;NA;"837748171098947586";NA;"<a href=\"http://dank.city\" rel=\"nofollow\">ChirpMemes</a>";"will_dankspeare";0;FALSE;FALSE;NA;NA;TRUE
"RT @will_dankspeare: #memes #dankmemes #funny #Blackpeopletwitter https://t.co/KntD6BuDMy";FALSE;0;NA;2017-03-03 19:23:34;FALSE;NA;"837745280317550592";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"Slapwank";1;TRUE;FALSE;NA;NA;TRUE
"\"Woooooow, that's crazy.\" https://t.co/cinVzqmk5I https://t.co/RvhGK4fHh6";FALSE;0;NA;2017-03-03 19:11:39;FALSE;NA;"837742281683795968";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"Pizza is cancelled via /r/BlackPeopleTwitter https://t.co/Innk7V2Yea";FALSE;0;NA;2017-03-03 19:00:32;FALSE;NA;"837739484808638466";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"News_Screamer";0;FALSE;FALSE;NA;NA;TRUE
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/zMWF7Wluq6";FALSE;0;NA;2017-03-03 19:00:04;FALSE;NA;"837739368446066688";NA;"<a href=\"http://dank.city\" rel=\"nofollow\">ChirpMemes</a>";"will_dankspeare";0;FALSE;FALSE;NA;NA;TRUE
"Iron Mike ain't got shit on him. #blackpeopletwitter https://t.co/dD6gedBttp";FALSE;0;NA;2017-03-03 18:42:13;FALSE;NA;"837734876644245504";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"niggaztweet";0;FALSE;FALSE;NA;NA;TRUE
"Chilligator https://t.co/WMzs9GCEMC https://t.co/0NikNv2rpi";FALSE;0;NA;2017-03-03 18:41:31;FALSE;NA;"837734699023872000";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"RT @MixtapesMemes: Star Trek is racist EXP0SED!! https://t.co/dc7z95ZFRe https://t.co/prRrko4ShI";FALSE;0;NA;2017-03-03 18:37:07;FALSE;NA;"837733594441351174";NA;"<a href=\"http://www.trekonomics.com\" rel=\"nofollow\">trknmcsBOT</a>";"trekonomicsbot";1;TRUE;FALSE;NA;NA;TRUE
"Iron Mike ain't got shit on him. via /r/BlackPeopleTwitter https://t.co/TYp4BCOfkw https://t.co/SnzeyFouxr";FALSE;0;NA;2017-03-03 18:24:44;FALSE;NA;"837730477482074112";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"IAmAllenBot";0;FALSE;FALSE;NA;NA;TRUE
"RT @redditBPT: \"but...but Isis..?\" via /r/BlackPeopleTwitter https://t.co/7bpLn0fmdq https://t.co/cgStwBIYhO";FALSE;0;NA;2017-03-03 18:24:12;FALSE;NA;"837730343453065216";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"JusticeMcmill";11;TRUE;FALSE;NA;NA;TRUE
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/KntD6BuDMy";FALSE;0;NA;2017-03-03 18:20:03;FALSE;NA;"837729298559746048";NA;"<a href=\"http://dank.city\" rel=\"nofollow\">ChirpMemes</a>";"will_dankspeare";1;FALSE;FALSE;NA;NA;TRUE
"RT @redditBPT: Looks better then ever via /r/BlackPeopleTwitter https://t.co/PtKlC2jOsv https://t.co/rMhyxEoTY0";FALSE;0;NA;2017-03-03 18:17:09;FALSE;NA;"837728568889106432";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"kchronley";5;TRUE;FALSE;NA;NA;TRUE
"Pizza is cancelled https://t.co/IewRJ0yO38 https://t.co/wtfNpa8DE7";FALSE;0;NA;2017-03-03 18:15:36;FALSE;NA;"837728176327491584";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"thur5day";0;FALSE;FALSE;NA;NA;TRUE
"Pizza is cancelled https://t.co/hwpXbtLYuz";FALSE;0;NA;2017-03-03 18:12:59;FALSE;NA;"837727518031491072";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"DamiensHeart";0;FALSE;FALSE;NA;NA;TRUE
"Pizza is cancelled https://t.co/w2iQ7lTai6 https://t.co/jD4FC1DUwN";FALSE;0;NA;2017-03-03 18:07:34;FALSE;NA;"837726154916159488";NA;"<a href=\"https://dlvrit.com/\" rel=\"nofollow\">dlvr.it</a>";"ireddit";0;FALSE;FALSE;NA;NA;TRUE
"That line at Walmart ain't no joke neither https://t.co/4hAcQq6N3A https://t.co/4S2JZUzbZq";FALSE;0;NA;2017-03-03 18:06:27;FALSE;NA;"837725874787139584";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"<ed><U+00A0><U+00BD><ed><U+00B3><U+00B7> y'all, i apologize. (via /r/BlackPeopleTwitter) https://t.co/6i785PQwYX";FALSE;0;NA;2017-03-03 17:58:21;FALSE;NA;"837723835990437888";NA;"<a href=\"http://www.tumblr.com/\" rel=\"nofollow\">Tumblr</a>";"DarceyBusch";0;FALSE;FALSE;NA;NA;TRUE
"When your beliefs are unpopular because you commented in /r/blackpeopletwitter via /r/Libertarian https://t.co/xIZyqqDy0Z";FALSE;0;NA;2017-03-03 17:55:17;FALSE;NA;"837723066776096774";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"max_follow";0;FALSE;FALSE;NA;NA;TRUE
"Aqua 8's are no match for Bat 2's. they Just isn't in the same League. via /r/BlackPeopleT… https://t.co/Yv0ZTn3Lxk https://t.co/0lFLtLNhSc";FALSE;0;NA;2017-03-03 17:54:26;FALSE;NA;"837722853143375872";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"IAmAllenBot";0;FALSE;FALSE;NA;NA;TRUE
"Pizza is cancelled https://t.co/fhyrJCTCDn https://t.co/aP0Z4Us9ve";FALSE;0;NA;2017-03-03 17:46:11;FALSE;NA;"837720773468921856";NA;"<a href=\"https://dlvrit.com/\" rel=\"nofollow\">dlvr.it</a>";"ChrisTidder";0;FALSE;FALSE;NA;NA;TRUE
"Aqua 8's are no match for Bat 2's. they Just isn't in the same League. #blackpeopletwitter https://t.co/hK4L1MJikE";FALSE;0;NA;2017-03-03 17:42:22;FALSE;NA;"837719814659506176";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"niggaztweet";0;FALSE;FALSE;NA;NA;TRUE
"Good Morning, My G. https://t.co/SKojZBCieB https://t.co/DGq1YyzIYG";FALSE;0;NA;2017-03-03 17:41:42;FALSE;NA;"837719645079683076";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"RT @redditBPT: Who does he think he is coughing in the house of the lord via /r/BlackPeopleTwitter https://t.co/teL1q6grs4 https://t.co/X9r…";FALSE;0;NA;2017-03-03 17:37:58;FALSE;NA;"837718705668669440";NA;"<a href=\"http://tapbots.com/tweetbot\" rel=\"nofollow\">Tweetbot for i<U+039F>S</a>";"Bvttousai";1;TRUE;FALSE;NA;NA;TRUE
"RT @redditBPT: Pizza is cancelled via /r/BlackPeopleTwitter https://t.co/yk0aCoI50J https://t.co/fi33fWAIpP";FALSE;0;NA;2017-03-03 17:36:04;FALSE;NA;"837718227568345088";NA;"<a href=\"http://tapbots.com/tweetbot\" rel=\"nofollow\">Tweetbot for i<U+039F>S</a>";"Bvttousai";26;TRUE;FALSE;NA;NA;TRUE
