"text";"favorited";"favoriteCount";"replyToSN";"created";"truncated";"replyToSID";"id";"replyToUID";"statusSource";"screenName";"retweetCount";"isRetweet";"retweeted";"longitude";"latitude";"even_odd"
"R-E-S-P-E-C-T, find out what it means to US. https://t.co/88ohazlmci https://t.co/hxjMk6B95c";FALSE;0;NA;2017-03-03 17:26:27;FALSE;NA;"837715810575581186";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"Apt Comparison #blackpeopletwitter https://t.co/unz7PZCLtz";FALSE;0;NA;2017-03-03 17:12:39;FALSE;NA;"837712334424526852";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"niggaztweet";1;FALSE;FALSE;NA;NA;TRUE
"Pizza is cancelled #blackpeopletwitter https://t.co/HxADDEkZII";FALSE;0;NA;2017-03-03 17:12:37;FALSE;NA;"837712327545847808";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"niggaztweet";0;FALSE;FALSE;NA;NA;TRUE
"RT @redditBPT: Pizza is cancelled via /r/BlackPeopleTwitter https://t.co/yk0aCoI50J https://t.co/fi33fWAIpP";FALSE;0;NA;2017-03-03 17:12:16;FALSE;NA;"837712239066939392";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"dovvty";26;TRUE;FALSE;NA;NA;TRUE
"Pizza is cancelled via /r/BlackPeopleTwitter https://t.co/fj2Fs4879s https://t.co/k0cpdoR9tV";FALSE;0;NA;2017-03-03 17:04:19;FALSE;NA;"837710240334368768";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"IAmAllenBot";0;FALSE;FALSE;NA;NA;TRUE
"facebook issa cancer https://t.co/2NdcdZmrx0 https://t.co/laYq78uAnn";FALSE;0;NA;2017-03-03 17:01:45;FALSE;NA;"837709594864533504";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"Pizza is cancelled via /r/BlackPeopleTwitter https://t.co/yk0aCoI50J https://t.co/fi33fWAIpP";FALSE;57;NA;2017-03-03 16:57:22;FALSE;NA;"837708491615846400";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"redditBPT";26;FALSE;FALSE;NA;NA;TRUE
"\"but...but Isis..?\" via /r/BlackPeopleTwitter https://t.co/7bpLn0fmdq https://t.co/cgStwBIYhO";FALSE;22;NA;2017-03-03 16:57:19;FALSE;NA;"837708478437277696";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"redditBPT";11;FALSE;FALSE;NA;NA;TRUE
"Aqua 8's are no match for Bat 2's. they Just isn't in the same League. https://t.co/W8goLyqSeH https://t.co/B1pxcHS6Aq";FALSE;0;NA;2017-03-03 16:51:21;FALSE;NA;"837706975651774464";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"\"but...but Isis..?\" #blackpeopletwitter https://t.co/LYh5q2ccNA";FALSE;0;NA;2017-03-03 16:42:22;FALSE;NA;"837704713835528192";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"niggaztweet";0;FALSE;FALSE;NA;NA;TRUE
"RT @redditBPT: \"The girl behind you got a fatty\" via /r/BlackPeopleTwitter https://t.co/D32Zk4Kj3a https://t.co/rTQSVjLq2n";FALSE;0;NA;2017-03-03 16:31:40;FALSE;NA;"837702021423726592";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"MikeWiggs34";3;TRUE;FALSE;NA;NA;TRUE
"\"but...but Isis..?\" via /r/BlackPeopleTwitter https://t.co/bjrPqZiMQu https://t.co/YaS9hEVj1w";FALSE;0;NA;2017-03-03 16:29:12;FALSE;NA;"837701401979518978";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"IAmAllenBot";0;FALSE;FALSE;NA;NA;TRUE
"On the lookout via /r/BlackPeopleTwitter https://t.co/2H0yEvoS3z https://t.co/vCidzFkZ5c";FALSE;0;NA;2017-03-03 16:29:10;FALSE;NA;"837701393691602944";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"IAmAllenBot";0;FALSE;FALSE;NA;NA;TRUE
"\"but...but Isis..?\" via /r/BlackPeopleTwitter https://t.co/Lbq48PU0jV https://t.co/A2ChdDCA2a";FALSE;1;NA;2017-03-03 16:27:28;FALSE;NA;"837700964517875712";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"Peopletweetter";0;FALSE;FALSE;NA;NA;TRUE
"On the lookout via /r/BlackPeopleTwitter https://t.co/cBu3TF4l3O https://t.co/qvntwehDZ6";FALSE;0;NA;2017-03-03 16:27:26;FALSE;NA;"837700958637473792";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"Peopletweetter";0;FALSE;FALSE;NA;NA;TRUE
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/AqqhBOWaqj";FALSE;1;NA;2017-03-03 16:25:04;FALSE;NA;"837700359263043584";NA;"<a href=\"http://dank.city\" rel=\"nofollow\">ChirpMemes</a>";"will_dankspeare";0;FALSE;FALSE;NA;NA;TRUE
"On the lookout #blackpeopletwitter https://t.co/srtV5Uqwpw";FALSE;0;NA;2017-03-03 16:22:50;FALSE;NA;"837699799851888640";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"niggaztweet";0;FALSE;FALSE;NA;NA;TRUE
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/TXAsUQw0sX";FALSE;1;NA;2017-03-03 16:20:04;FALSE;NA;"837699102926336002";NA;"<a href=\"http://dank.city\" rel=\"nofollow\">ChirpMemes</a>";"will_dankspeare";0;FALSE;FALSE;NA;NA;TRUE
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/8WKCI74n5S";FALSE;0;NA;2017-03-03 16:15:05;FALSE;NA;"837697849060167680";NA;"<a href=\"http://dank.city\" rel=\"nofollow\">ChirpMemes</a>";"will_dankspeare";0;FALSE;FALSE;NA;NA;TRUE
"\"but...but Isis..?\" https://t.co/fEQ43BrNq3 https://t.co/aos5NCRcm9";FALSE;0;NA;2017-03-03 15:57:02;FALSE;NA;"837693305748144130";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"\"The girl behind you got a fatty\" #blackpeopletwitter https://t.co/AHKF8s99qA";FALSE;0;NA;2017-03-03 15:47:16;FALSE;NA;"837690846954799104";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"niggaztweet";0;FALSE;FALSE;NA;NA;TRUE
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/8PgQwWqBrN";FALSE;0;NA;2017-03-03 15:10:08;FALSE;NA;"837681502032912384";NA;"<a href=\"http://dank.city\" rel=\"nofollow\">ChirpMemes</a>";"will_dankspeare";0;FALSE;FALSE;NA;NA;TRUE
"Looks better then ever https://t.co/5eqzY7r3P8 https://t.co/fUKzV6pmel";FALSE;0;NA;2017-03-03 14:57:20;FALSE;NA;"837678280622792704";NA;"<a href=\"https://dlvrit.com/\" rel=\"nofollow\">dlvr.it</a>";"ChrisTidder";0;FALSE;FALSE;NA;NA;TRUE
"Who does he think he is coughing in the house of the lord #blackpeopletwitter https://t.co/7hX0fLunBv";FALSE;0;NA;2017-03-03 14:57:09;FALSE;NA;"837678234552700928";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"niggaztweet";0;FALSE;FALSE;NA;NA;TRUE
"On the lookout https://t.co/V9aeH8dBya https://t.co/Ec0Rvbt6Qq";FALSE;1;NA;2017-03-03 14:56:06;FALSE;NA;"837677973021081600";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"All in my feelings https://t.co/fTVtC1N9v0 https://t.co/Zl5P2rL6Dy";FALSE;0;NA;2017-03-03 14:46:26;FALSE;NA;"837675539204816896";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/thnV5pOFGF";FALSE;0;NA;2017-03-03 14:35:21;FALSE;NA;"837672748801486848";NA;"<a href=\"http://dank.city\" rel=\"nofollow\">ChirpMemes</a>";"will_dankspeare";0;FALSE;FALSE;NA;NA;TRUE
"RT @redditBPT: Just Putin, don't pull out via /r/BlackPeopleTwitter https://t.co/wRdgWysQyi https://t.co/Hx6CrEIxT7";FALSE;0;NA;2017-03-03 14:21:30;FALSE;NA;"837669265381675008";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"reygnoso";4;TRUE;FALSE;NA;NA;TRUE
"Dick Dick Goose https://t.co/AtLrjFn2iN https://t.co/ThzTOdt32B";FALSE;0;NA;2017-03-03 14:16:36;FALSE;NA;"837668032910614528";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"\"We live in a post-racial America\" <ed><U+00A0><U+00BD><ed><U+00B8><U+0091> https://t.co/nvsKqSUZiv https://t.co/BuHzQoYNBb";FALSE;0;NA;2017-03-03 14:16:35;FALSE;NA;"837668026774351872";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"RT @redditBPT: New threat emerges via /r/BlackPeopleTwitter https://t.co/8JkYNdruDU https://t.co/T1w3SGU8z0";FALSE;0;NA;2017-03-03 14:01:22;FALSE;NA;"837664197274189824";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"SL_Turtle";11;TRUE;FALSE;NA;NA;TRUE
"Who does he think he is coughing in the house of the lord via /r/BlackPeopleTwitter https://t.co/WVKGkt7UEQ https://t.co/NathZUDGp5";FALSE;0;NA;2017-03-03 13:59:14;FALSE;NA;"837663663175712770";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"IAmAllenBot";0;FALSE;FALSE;NA;NA;TRUE
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/1S47lMK0qo";FALSE;0;NA;2017-03-03 13:55:04;FALSE;NA;"837662613081325568";NA;"<a href=\"http://dank.city\" rel=\"nofollow\">ChirpMemes</a>";"will_dankspeare";0;FALSE;FALSE;NA;NA;TRUE
"I got a real good jazz collection at the crib via /r/BlackPeopleTwitter https://t.co/lXueC0thsJ https://t.co/5IoCaplYQJ";FALSE;6;NA;2017-03-03 13:52:50;FALSE;NA;"837662051581444096";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"redditBPT";1;FALSE;FALSE;NA;NA;TRUE
"I got a real good jazz collection at the crib #blackpeopletwitter https://t.co/UgEYfRbi2g";FALSE;0;NA;2017-03-03 13:47:13;FALSE;NA;"837660638331678722";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"niggaztweet";0;FALSE;FALSE;NA;NA;TRUE
"I got a real good jazz collection at the crib via /r/BlackPeopleTwitter https://t.co/o55xv8vEW6 https://t.co/0HLfldskOj";FALSE;0;NA;2017-03-03 13:22:10;FALSE;NA;"837654333428756480";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"Peopletweetter";0;FALSE;FALSE;NA;NA;TRUE
"I got a real good jazz collection at the crib via /r/BlackPeopleTwitter https://t.co/c5PykeXwOg https://t.co/pPObQz23JF";FALSE;0;NA;2017-03-03 13:19:19;FALSE;NA;"837653617255530498";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"IAmAllenBot";0;FALSE;FALSE;NA;NA;TRUE
"Looks better then ever #blackpeopletwitter https://t.co/ZPDunIW7qM";FALSE;0;NA;2017-03-03 13:02:22;FALSE;NA;"837649349542887424";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"niggaztweet";0;FALSE;FALSE;NA;NA;TRUE
"Just Putin, don't pull out via /r/BlackPeopleTwitter https://t.co/tFwngQCtEu https://t.co/sZ6FwcwZKh";FALSE;0;NA;2017-03-03 12:59:18;FALSE;NA;"837648578201980928";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"IAmAllenBot";0;FALSE;FALSE;NA;NA;TRUE
"Looks better then ever via /r/BlackPeopleTwitter https://t.co/5dGTwWyDMx https://t.co/WppmOfDQg2";FALSE;0;NA;2017-03-03 12:59:17;FALSE;NA;"837648572929691648";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"IAmAllenBot";0;FALSE;FALSE;NA;NA;TRUE
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/3NzI719qrS";FALSE;1;NA;2017-03-03 12:45:05;FALSE;NA;"837645000330653696";NA;"<a href=\"http://dank.city\" rel=\"nofollow\">ChirpMemes</a>";"will_dankspeare";0;FALSE;FALSE;NA;NA;TRUE
"Looks better then ever via /r/BlackPeopleTwitter https://t.co/Ah0PNCeYFf https://t.co/t0YLVZNsOg";FALSE;0;NA;2017-03-03 12:42:28;FALSE;NA;"837644342198169600";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"Peopletweetter";0;FALSE;FALSE;NA;NA;TRUE
"RT @redditBPT: Space XXX via /r/BlackPeopleTwitter https://t.co/58jczmPU0W https://t.co/8Xxo5XXhmn";FALSE;0;NA;2017-03-03 12:35:08;FALSE;NA;"837642497316777984";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"saforem2";4;TRUE;FALSE;NA;NA;TRUE
"Looks better then ever via /r/BlackPeopleTwitter https://t.co/PtKlC2jOsv https://t.co/rMhyxEoTY0";FALSE;8;NA;2017-03-03 12:32:14;FALSE;NA;"837641765406519296";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"redditBPT";5;FALSE;FALSE;NA;NA;TRUE
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/7felDDNJ73";FALSE;0;NA;2017-03-03 12:20:03;FALSE;NA;"837638700691501060";NA;"<a href=\"http://dank.city\" rel=\"nofollow\">ChirpMemes</a>";"will_dankspeare";0;FALSE;FALSE;NA;NA;TRUE
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/Xw3HMvcNJI";FALSE;0;NA;2017-03-03 12:15:06;FALSE;NA;"837637456958799872";NA;"<a href=\"http://dank.city\" rel=\"nofollow\">ChirpMemes</a>";"will_dankspeare";0;FALSE;FALSE;NA;NA;TRUE
"Only $99999 per gallon https://t.co/dp0sPcX2St https://t.co/kBnaI9TWKO";FALSE;0;NA;2017-03-03 12:11:28;FALSE;NA;"837636540239130624";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"Just Putin, don't pull out via /r/BlackPeopleTwitter https://t.co/wRdgWysQyi https://t.co/Hx6CrEIxT7";FALSE;11;NA;2017-03-03 11:52:09;FALSE;NA;"837631678633938944";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"redditBPT";4;FALSE;FALSE;NA;NA;TRUE
"Just Putin, don't pull out via /r/BlackPeopleTwitter https://t.co/Me2cqHsVKD https://t.co/8wIvskOBjM";FALSE;0;NA;2017-03-03 11:27:16;FALSE;NA;"837625418995937280";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"Peopletweetter";0;FALSE;FALSE;NA;NA;TRUE
"Who does he think he is coughing in the house of the lord https://t.co/hypnuNSyVP https://t.co/RPS7S4ymVw";FALSE;0;NA;2017-03-03 11:21:28;FALSE;NA;"837623956953780224";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/aLmbP5ybNB";FALSE;0;NA;2017-03-03 11:15:03;FALSE;NA;"837622342293598210";NA;"<a href=\"http://dank.city\" rel=\"nofollow\">ChirpMemes</a>";"will_dankspeare";0;FALSE;FALSE;NA;NA;TRUE
"Mah dick via /r/BlackPeopleTwitter https://t.co/hUfW3eqGHG https://t.co/sfNmMJldLQ";FALSE;0;NA;2017-03-03 10:57:16;FALSE;NA;"837617869345206272";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"Peopletweetter";0;FALSE;FALSE;NA;NA;TRUE
"I'd love to be a part of one someday via /r/BlackPeopleTwitter https://t.co/UdIOWWjNsL https://t.co/IkCB6xTGyS";FALSE;2;NA;2017-03-03 10:52:07;FALSE;NA;"837616570688028672";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"redditBPT";1;FALSE;FALSE;NA;NA;TRUE
"\"The girl behind you got a fatty\" https://t.co/66vvPRaWXv https://t.co/FJwS8Mei9S";FALSE;1;NA;2017-03-03 10:41:14;FALSE;NA;"837613834223386624";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/oZAcxnvv3n";FALSE;0;NA;2017-03-03 10:40:09;FALSE;NA;"837613558577905664";NA;"<a href=\"http://dank.city\" rel=\"nofollow\">ChirpMemes</a>";"will_dankspeare";0;FALSE;FALSE;NA;NA;TRUE
"I'd love to be a part of one someday #blackpeopletwitter https://t.co/TSJ6Pmhstc";FALSE;0;NA;2017-03-03 10:38:32;FALSE;NA;"837613152070139906";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"niggaztweet";0;FALSE;FALSE;NA;NA;TRUE
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/sAiZ5Octkd";FALSE;0;NA;2017-03-03 10:00:03;FALSE;NA;"837603468860862464";NA;"<a href=\"http://dank.city\" rel=\"nofollow\">ChirpMemes</a>";"will_dankspeare";0;FALSE;FALSE;NA;NA;TRUE
"Space XXX https://t.co/D3KgZBPYSg https://t.co/HdQgEIbx6v";FALSE;0;NA;2017-03-03 09:18:18;FALSE;NA;"837592962510921728";NA;"<a href=\"https://dlvrit.com/\" rel=\"nofollow\">dlvr.it</a>";"kwiallus";0;FALSE;FALSE;NA;NA;TRUE
"Mah dick #blackpeopletwitter https://t.co/d6yICb84y8";FALSE;0;NA;2017-03-03 08:57:06;FALSE;NA;"837587628639805440";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"niggaztweet";0;FALSE;FALSE;NA;NA;TRUE
"He's not lying tho #blackpeopletwitter https://t.co/vHRc8vl6wa";FALSE;0;NA;2017-03-03 08:57:05;FALSE;NA;"837587622440620032";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"niggaztweet";0;FALSE;FALSE;NA;NA;TRUE
"RT @redditBPT: He's not lying tho via /r/BlackPeopleTwitter https://t.co/HGbbaEf7wp https://t.co/P0M0eqohOq";FALSE;0;NA;2017-03-03 08:33:23;FALSE;NA;"837581656793894912";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"XunDigital";3;TRUE;FALSE;NA;NA;TRUE
"RT @redditBPT: y'all, i apologize. via /r/BlackPeopleTwitter https://t.co/LlI9RWuIHr https://t.co/bEXOIW0SgR";FALSE;0;NA;2017-03-03 08:27:59;FALSE;NA;"837580299999510528";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"adamjjr94";4;TRUE;FALSE;NA;NA;TRUE
"When you baked AF https://t.co/4dxh1Z4jPa https://t.co/ssYXiKJRX3";FALSE;0;NA;2017-03-03 08:21:17;FALSE;NA;"837578612924645376";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"Mah dick via /r/BlackPeopleTwitter https://t.co/YMcKvRpOgt https://t.co/7ADlz1Ioj3";FALSE;1;NA;2017-03-03 08:14:21;FALSE;NA;"837576866777149440";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"IAmAllenBot";0;FALSE;FALSE;NA;NA;TRUE
"He's not lying tho via /r/BlackPeopleTwitter https://t.co/HGbbaEf7wp https://t.co/P0M0eqohOq";FALSE;12;NA;2017-03-03 08:12:22;FALSE;NA;"837576370666491906";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"redditBPT";3;FALSE;FALSE;NA;NA;TRUE
"If a mf got $2 more dollars then me, I'm suing you. https://t.co/2XrUsgMLEW https://t.co/sLs7Tx9zdp";FALSE;0;NA;2017-03-03 08:11:24;FALSE;NA;"837576124418904064";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/JFksCKLjL2";FALSE;0;NA;2017-03-03 08:00:04;FALSE;NA;"837573271960838144";NA;"<a href=\"http://dank.city\" rel=\"nofollow\">ChirpMemes</a>";"will_dankspeare";0;FALSE;FALSE;NA;NA;TRUE
"Looks better then ever https://t.co/Xb3ey99qyO https://t.co/K96Ipm49Oy";FALSE;0;NA;2017-03-03 07:41:11;FALSE;NA;"837568523719299072";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"Yea... about that... https://t.co/aWjD5L4isd https://t.co/F2QnjIw2H0";FALSE;0;NA;2017-03-03 07:41:10;FALSE;NA;"837568518317047808";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"I got a real good jazz collection at the crib https://t.co/ZOxcx5dPuB https://t.co/Iot13QZjNI";FALSE;0;NA;2017-03-03 07:31:33;FALSE;NA;"837566098778308608";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"Taxes ain't no joke https://t.co/SEEZwW5cOm https://t.co/Mi9WwVDkLr";FALSE;1;NA;2017-03-03 07:21:08;FALSE;NA;"837563477074010114";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
