"text";"favorited";"favoriteCount";"replyToSN";"created";"truncated";"replyToSID";"id";"replyToUID";"statusSource";"screenName";"retweetCount";"isRetweet";"retweeted";"longitude";"latitude";"even_odd"
"He's not lying tho via /r/BlackPeopleTwitter https://t.co/1k0Eg7Pban https://t.co/lTdPW8FrPf";FALSE;0;NA;2017-03-03 07:14:28;FALSE;NA;"837561796697300992";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"IAmAllenBot";0;FALSE;FALSE;NA;NA;TRUE
"He's not lying tho via /r/BlackPeopleTwitter https://t.co/6kqPq4td0G https://t.co/5ofoGPLy4T";FALSE;0;NA;2017-03-03 07:12:24;FALSE;NA;"837561277287399424";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"Peopletweetter";0;FALSE;FALSE;NA;NA;TRUE
"Stop, drop top and roll https://t.co/InZRkGHT59 via @reddit";FALSE;0;NA;2017-03-03 07:11:10;FALSE;NA;"837560969643511808";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"Lickwidsoap";0;FALSE;FALSE;NA;NA;TRUE
"Space XXX https://t.co/jDmelwYu5M https://t.co/uppTbfYbuk";FALSE;0;NA;2017-03-03 06:59:13;FALSE;NA;"837557959441854464";NA;"<a href=\"https://dlvrit.com/\" rel=\"nofollow\">dlvr.it</a>";"ireddit";0;FALSE;FALSE;NA;NA;TRUE
"Space XXX https://t.co/8InlD7bl7L #reddit https://t.co/UJBpKMHTKA";FALSE;0;NA;2017-03-03 06:59:08;FALSE;NA;"837557941259534336";NA;"<a href=\"https://dlvrit.com/\" rel=\"nofollow\">dlvr.it</a>";"ireddit";0;FALSE;FALSE;NA;NA;TRUE
"Space XXX https://t.co/ICaDYtE9u1 https://t.co/mHLBPnDIxw";FALSE;0;NA;2017-03-03 06:38:21;FALSE;NA;"837552708492001280";NA;"<a href=\"https://dlvrit.com/\" rel=\"nofollow\">dlvr.it</a>";"ChrisTidder";0;FALSE;FALSE;NA;NA;TRUE
"Space XXX https://t.co/Zju1KuDZTH";FALSE;0;NA;2017-03-03 06:37:16;FALSE;NA;"837552437288284162";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"DamiensHeart";0;FALSE;FALSE;NA;NA;TRUE
"@zachsleung What is looking through blackpeopletwitter";FALSE;0;"zachsleung";2017-03-03 06:09:12;FALSE;"837537704661278721";"837545375049211904";"788351515723337729";"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"samshatsky";0;FALSE;FALSE;NA;NA;TRUE
"(K)Nighthood (x-post /r/BlackPeopleTwitter) https://t.co/q0XkzuOicB";FALSE;0;NA;2017-03-03 06:01:22;FALSE;NA;"837543400538660864";NA;"<a href=\"http://www.none.com\" rel=\"nofollow\">MemeATron5000</a>";"MemeATron5000";0;FALSE;FALSE;NA;NA;TRUE
"@liluzitard @skrongmeat_ blackpeopletwitter";FALSE;0;"liluzitard";2017-03-03 05:43:02;FALSE;"837533502660751361";"837538788842745860";"801556307127967744";"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"ForbesListJr";0;FALSE;FALSE;NA;NA;TRUE
"RT @will_dankspeare: #memes #dankmemes #funny #Blackpeopletwitter https://t.co/0p7a2c19UD";FALSE;0;NA;2017-03-03 05:35:30;FALSE;NA;"837536890894999552";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"JustNope30";1;TRUE;FALSE;NA;NA;TRUE
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/0p7a2c19UD";FALSE;3;NA;2017-03-03 05:35:10;FALSE;NA;"837536807789088768";NA;"<a href=\"http://dank.city\" rel=\"nofollow\">ChirpMemes</a>";"will_dankspeare";1;FALSE;FALSE;NA;NA;TRUE
"I'd love to be a part of one someday https://t.co/4H0pr38O0z https://t.co/58ZCRBrtZp";FALSE;0;NA;2017-03-03 05:31:46;FALSE;NA;"837535952499154946";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"RT @redditBPT: Space XXX via /r/BlackPeopleTwitter https://t.co/58jczmPU0W https://t.co/8Xxo5XXhmn";FALSE;0;NA;2017-03-03 05:21:52;FALSE;NA;"837533461560737792";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"JF4bes";4;TRUE;FALSE;NA;NA;TRUE
"issa gramps https://t.co/b7bNTeYwaD https://t.co/RNX0hjJKLv";FALSE;0;NA;2017-03-03 05:20:34;FALSE;NA;"837533134354702336";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"Space XXX via /r/BlackPeopleTwitter https://t.co/58jczmPU0W https://t.co/8Xxo5XXhmn";FALSE;18;NA;2017-03-03 05:07:17;FALSE;NA;"837529792090034176";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"redditBPT";4;FALSE;FALSE;NA;NA;TRUE
"RT @redditBPT: The struggle dating crazy via /r/BlackPeopleTwitter https://t.co/lvmz5Ccp5s https://t.co/4GO5869VGp";FALSE;0;NA;2017-03-03 04:28:06;FALSE;NA;"837519931486908416";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"NotChrisRyan";8;TRUE;FALSE;NA;NA;TRUE
"y'all, i apologize. #blackpeopletwitter https://t.co/uMThjXJyxz";FALSE;0;NA;2017-03-03 04:17:10;FALSE;NA;"837517179675357184";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"niggaztweet";0;FALSE;FALSE;NA;NA;TRUE
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/hw5fVUdIke";FALSE;0;NA;2017-03-03 03:55:05;FALSE;NA;"837511623501819906";NA;"<a href=\"http://dank.city\" rel=\"nofollow\">ChirpMemes</a>";"will_dankspeare";0;FALSE;FALSE;NA;NA;TRUE
"y'all, i apologize. via /r/BlackPeopleTwitter https://t.co/OngaLxsgPm https://t.co/AjnsO12sI9";FALSE;0;NA;2017-03-03 03:49:20;FALSE;NA;"837510172683735040";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"IAmAllenBot";0;FALSE;FALSE;NA;NA;TRUE
"y'all, i apologize. via /r/BlackPeopleTwitter https://t.co/LlI9RWuIHr https://t.co/bEXOIW0SgR";FALSE;7;NA;2017-03-03 03:47:18;FALSE;NA;"837509661301620736";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"redditBPT";4;FALSE;FALSE;NA;NA;TRUE
"*Stirs orange-juice filled cup of tea* via /r/BlackPeopleTwitter https://t.co/qoUenuU4MA https://t.co/SOyMZ8gnUg";FALSE;13;NA;2017-03-03 03:47:16;FALSE;NA;"837509656025137154";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"redditBPT";1;FALSE;FALSE;NA;NA;TRUE
"Uber stay f*ckin with me https://t.co/kTecgy3evw https://t.co/Z6334h7NhC";FALSE;0;NA;2017-03-03 03:46:18;FALSE;NA;"837509411941793792";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"RT @redditBPT: Get ready for the ass-whooping of a lifetime via /r/BlackPeopleTwitter https://t.co/1AL1wKvH9P https://t.co/xaATw2OK3U";FALSE;0;NA;2017-03-03 03:38:41;FALSE;NA;"837507495081828352";NA;"<a href=\"http://tapbots.com/tweetbot\" rel=\"nofollow\">Tweetbot for i<U+039F>S</a>";"Bvttousai";3;TRUE;FALSE;NA;NA;TRUE
"Just Putin, don't pull out https://t.co/K20Qo2gGBR https://t.co/Xz0E22wkN6";FALSE;0;NA;2017-03-03 03:21:10;FALSE;NA;"837503084792328192";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"Conservatives irl https://t.co/eeBJsW2ZWP https://t.co/eTtheQpWlQ";FALSE;0;NA;2017-03-03 03:06:47;FALSE;NA;"837499466420629504";NA;"<a href=\"https://dlvrit.com/\" rel=\"nofollow\">dlvr.it</a>";"ireddit";0;FALSE;FALSE;NA;NA;TRUE
"Conservatives irl https://t.co/ngiZvCjllJ #reddit https://t.co/sdLQUn4gyV";FALSE;0;NA;2017-03-03 03:06:41;FALSE;NA;"837499441900728320";NA;"<a href=\"https://dlvrit.com/\" rel=\"nofollow\">dlvr.it</a>";"ireddit";0;FALSE;FALSE;NA;NA;TRUE
"Space XXX https://t.co/1TfBoK0Gz9 https://t.co/uaYpTbahMC";FALSE;0;NA;2017-03-03 03:01:31;FALSE;NA;"837498140496388096";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"At least he's not double parking https://t.co/XO5GTGDNtQ https://t.co/TdZ3qbVAaP";FALSE;0;NA;2017-03-03 02:51:18;FALSE;NA;"837495572064002048";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"Conservatives irl https://t.co/zTIX7SOhfs https://t.co/jc3dz26oW9";FALSE;0;NA;2017-03-03 02:50:26;FALSE;NA;"837495350445375490";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"thur5day";0;FALSE;FALSE;NA;NA;TRUE
"Conservatives irl https://t.co/CeGCgnWAOR https://t.co/28RzKEa0MN";FALSE;0;NA;2017-03-03 02:49:39;FALSE;NA;"837495155963781120";NA;"<a href=\"https://dlvrit.com/\" rel=\"nofollow\">dlvr.it</a>";"ChrisTidder";0;FALSE;FALSE;NA;NA;TRUE
"*Stirs orange-juice filled cup of tea* via /r/BlackPeopleTwitter https://t.co/u8wG38kWJj https://t.co/AqkK9W1Kog";FALSE;0;NA;2017-03-03 02:49:08;FALSE;NA;"837495026045308928";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"IAmAllenBot";0;FALSE;FALSE;NA;NA;TRUE
"Conservatives irl https://t.co/qI9eM6ZKLs";FALSE;0;NA;2017-03-03 02:47:24;FALSE;NA;"837494587832811520";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"DamiensHeart";0;FALSE;FALSE;NA;NA;TRUE
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/YX5pNSjShB";FALSE;0;NA;2017-03-03 02:45:09;FALSE;NA;"837494021291376640";NA;"<a href=\"http://dank.city\" rel=\"nofollow\">ChirpMemes</a>";"will_dankspeare";0;FALSE;FALSE;NA;NA;TRUE
"Stay in school y'all via /r/BlackPeopleTwitter https://t.co/smcCL3Qgkq https://t.co/o0qY5CYr2q";FALSE;10;NA;2017-03-03 02:07:24;FALSE;NA;"837484523633930240";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"redditBPT";3;FALSE;FALSE;NA;NA;TRUE
"Stop, drop top and roll https://t.co/6ADIqPeFRy https://t.co/W1qM1MNkjN";FALSE;0;NA;2017-03-03 02:06:21;FALSE;NA;"837484256473526272";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"Omg dude i made it on r/blackpeopletwitter im stoked <ed><U+00A0><U+00BD><ed><U+00B8><U+0081>";FALSE;0;NA;2017-03-03 01:59:10;FALSE;NA;"837482452448858112";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"Uniqo_Williams";0;FALSE;FALSE;NA;NA;TRUE
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/hLdD3iLqYR";FALSE;0;NA;2017-03-03 01:45:03;FALSE;NA;"837478897604308992";NA;"<a href=\"http://dank.city\" rel=\"nofollow\">ChirpMemes</a>";"will_dankspeare";0;FALSE;FALSE;NA;NA;TRUE
"Selfie Level: Non-Treasonous https://t.co/DYhnocYn5F https://t.co/7oR5tv3XgV";FALSE;0;NA;2017-03-03 01:36:15;FALSE;NA;"837476683850604548";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"Skipped the 40 acres, went straight for the mule https://t.co/u1dXHNtMFZ https://t.co/fAVBDSWpYL";FALSE;0;NA;2017-03-03 01:36:14;FALSE;NA;"837476678930690048";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"Bear fruit https://t.co/ndy4tqDI58 https://t.co/099KXEEcXi";FALSE;0;NA;2017-03-02 23:53:21;FALSE;NA;"837450787714297856";NA;"<a href=\"https://dlvrit.com/\" rel=\"nofollow\">dlvr.it</a>";"ireddit";0;FALSE;FALSE;NA;NA;TRUE
"Bear fruit https://t.co/NQOf52Lj7d https://t.co/HtwuVNsrdD";FALSE;0;NA;2017-03-02 23:53:18;FALSE;NA;"837450773155893248";NA;"<a href=\"https://dlvrit.com/\" rel=\"nofollow\">dlvr.it</a>";"wwwepiroid";0;FALSE;FALSE;NA;NA;TRUE
"Bear fruit https://t.co/gOin54BzSd #reddit https://t.co/SadY0cwRYC";FALSE;0;NA;2017-03-02 23:53:17;FALSE;NA;"837450770022723584";NA;"<a href=\"https://dlvrit.com/\" rel=\"nofollow\">dlvr.it</a>";"ireddit";0;FALSE;FALSE;NA;NA;TRUE
"Bear fruit https://t.co/kmjbmbXzJl https://t.co/Zlkg6nyLHI";FALSE;0;NA;2017-03-02 23:51:08;FALSE;NA;"837450230668935168";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"thur5day";0;FALSE;FALSE;NA;NA;TRUE
"Excuse me? https://t.co/YwHGOOjB5G https://t.co/i0oVo4rYnt";FALSE;0;NA;2017-03-02 23:46:32;FALSE;NA;"837449072067948544";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"Conservatives irl via /r/BlackPeopleTwitter https://t.co/ucXwUX09Cq https://t.co/ep1Ky4QF87";FALSE;9;NA;2017-03-02 23:42:20;FALSE;NA;"837448013207457794";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"redditBPT";2;FALSE;FALSE;NA;NA;TRUE
"Get ready for the ass-whooping of a lifetime via /r/BlackPeopleTwitter https://t.co/1AL1wKvH9P https://t.co/xaATw2OK3U";FALSE;10;NA;2017-03-02 23:42:18;FALSE;NA;"837448007788466178";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"redditBPT";3;FALSE;FALSE;NA;NA;TRUE
"Conservatives irl via /r/BlackPeopleTwitter https://t.co/2hMVf15CuT https://t.co/V6Mzuyv7gv";FALSE;0;NA;2017-03-02 23:27:23;FALSE;NA;"837444250958692352";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"Peopletweetter";0;FALSE;FALSE;NA;NA;TRUE
"Conservatives irl #blackpeopletwitter https://t.co/qa1Hf83ZWP";FALSE;0;NA;2017-03-02 23:12:04;FALSE;NA;"837440397936852992";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"niggaztweet";0;FALSE;FALSE;NA;NA;TRUE
"Get ready for the ass-whooping of a lifetime via /r/BlackPeopleTwitter https://t.co/vMkR7KOxr0 https://t.co/m1U7dqY2n8";FALSE;0;NA;2017-03-02 23:02:17;FALSE;NA;"837437934890541060";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"Peopletweetter";0;FALSE;FALSE;NA;NA;TRUE
"Mah dick https://t.co/e1s7hEA5az https://t.co/P83vojwqKn";FALSE;0;NA;2017-03-02 22:56:09;FALSE;NA;"837436393643208704";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"Who's mans is this? https://t.co/5qPmtHS3HC https://t.co/cn28JYRAKe";FALSE;0;NA;2017-03-02 22:46:04;FALSE;NA;"837433853446918144";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"Heart matters. [x-post from /r/BlackPeopleTwitter] https://t.co/xe1YNxtfRS";FALSE;1;NA;2017-03-02 22:42:37;FALSE;NA;"837432987163705350";NA;"<a href=\"https://www.google.com/\" rel=\"nofollow\">asdfdsfsadf</a>";"Humor_Workout";0;FALSE;FALSE;NA;NA;TRUE
"Get Outta here with that logic via /r/BlackPeopleTwitter https://t.co/Fd4zGJmxoT https://t.co/RCyv2u23X1";FALSE;0;NA;2017-03-02 22:07:21;FALSE;NA;"837424110812659714";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"Peopletweetter";0;FALSE;FALSE;NA;NA;TRUE
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/1sGLVJ3OYG";FALSE;0;NA;2017-03-02 21:50:08;FALSE;NA;"837419778792910850";NA;"<a href=\"http://dank.city\" rel=\"nofollow\">ChirpMemes</a>";"will_dankspeare";0;FALSE;FALSE;NA;NA;TRUE
"Get Outta here with that logic via /r/BlackPeopleTwitter https://t.co/ebsOA9c0te https://t.co/cQfuf30p0r";FALSE;0;NA;2017-03-02 21:42:26;FALSE;NA;"837417841863323648";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"redditBPT";1;FALSE;FALSE;NA;NA;TRUE
"Get Outta here with that logic #blackpeopletwitter https://t.co/yu62YLMvjJ";FALSE;0;NA;2017-03-02 21:42:10;FALSE;NA;"837417773059932160";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"niggaztweet";0;FALSE;FALSE;NA;NA;TRUE
"Conservatives irl https://t.co/xoEF3Gid6V https://t.co/Wry1z8zi3f";FALSE;0;NA;2017-03-02 21:26:19;FALSE;NA;"837413784037830658";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/wI1oiJqJCW";FALSE;0;NA;2017-03-02 21:05:08;FALSE;NA;"837408456281849858";NA;"<a href=\"http://dank.city\" rel=\"nofollow\">ChirpMemes</a>";"will_dankspeare";0;FALSE;FALSE;NA;NA;TRUE
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/s8TurpQEYq";FALSE;0;NA;2017-03-02 20:55:03;FALSE;NA;"837405917897453572";NA;"<a href=\"http://dank.city\" rel=\"nofollow\">ChirpMemes</a>";"will_dankspeare";0;FALSE;FALSE;NA;NA;TRUE
"One way to get your name out there via /r/BlackPeopleTwitter https://t.co/ICA4vgWOUw https://t.co/yI4a2CNBkr";FALSE;0;NA;2017-03-02 20:52:04;FALSE;NA;"837405165149949952";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"Peopletweetter";0;FALSE;FALSE;NA;NA;TRUE
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/gUahfHFnyV";FALSE;0;NA;2017-03-02 20:45:05;FALSE;NA;"837403406990000130";NA;"<a href=\"http://dank.city\" rel=\"nofollow\">ChirpMemes</a>";"will_dankspeare";0;FALSE;FALSE;NA;NA;TRUE
"Stay Woke Brothers https://t.co/LsEoNOPbSH https://t.co/idqSbDxCTm";FALSE;0;NA;2017-03-02 20:41:46;FALSE;NA;"837402575959810048";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"They call me king via /r/BlackPeopleTwitter https://t.co/B4TmZLQYd7 https://t.co/6TM3VpH2Sb";FALSE;0;NA;2017-03-02 20:39:12;FALSE;NA;"837401928841719808";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"IAmAllenBot";0;FALSE;FALSE;NA;NA;TRUE
"They call me king #blackpeopletwitter https://t.co/XQEpm5af91";FALSE;0;NA;2017-03-02 20:37:11;FALSE;NA;"837401419753881600";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"niggaztweet";0;FALSE;FALSE;NA;NA;TRUE
"They call me king via /r/BlackPeopleTwitter https://t.co/ZzDllvvmyh https://t.co/akTZQRnQdu";FALSE;0;NA;2017-03-02 20:22:19;FALSE;NA;"837397680859013120";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"Peopletweetter";0;FALSE;FALSE;NA;NA;TRUE
"Hanging his head like he still own the stock via /r/BlackPeopleTwitter https://t.co/ZsHTkTRoOU https://t.co/DCaFILAZVa";FALSE;0;NA;2017-03-02 20:22:17;FALSE;NA;"837397672180989952";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"Peopletweetter";0;FALSE;FALSE;NA;NA;TRUE
"Obama still killing it https://t.co/l6U06zG1Hp https://t.co/4IqLT5ghla";FALSE;0;NA;2017-03-02 20:18:59;FALSE;NA;"837396838462390272";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"Hanging his head like he still own the stock #blackpeopletwitter https://t.co/XWGrMFfgx9";FALSE;0;NA;2017-03-02 20:07:35;FALSE;NA;"837393971617927168";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"niggaztweet";0;FALSE;FALSE;NA;NA;TRUE
"Get ready for the ass-whooping of a lifetime https://t.co/RACmQOYUJ8 https://t.co/cn9WHI3Vb2";FALSE;0;NA;2017-03-02 20:01:34;FALSE;NA;"837392459386740736";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"MixtapesMemes";0;FALSE;FALSE;NA;NA;TRUE
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/g9k7t0PGsW";FALSE;0;NA;2017-03-02 19:45:04;FALSE;NA;"837388305117429760";NA;"<a href=\"http://dank.city\" rel=\"nofollow\">ChirpMemes</a>";"will_dankspeare";0;FALSE;FALSE;NA;NA;TRUE
"Water #blackpeopletwitter https://t.co/7KWXSXFgTe";FALSE;0;NA;2017-03-02 19:37:29;FALSE;NA;"837386398256803840";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"niggaztweet";0;FALSE;FALSE;NA;NA;TRUE
"#memes #dankmemes #funny #Blackpeopletwitter https://t.co/b5sfmzExbX";FALSE;0;NA;2017-03-02 19:20:04;FALSE;NA;"837382014038835202";NA;"<a href=\"http://dank.city\" rel=\"nofollow\">ChirpMemes</a>";"will_dankspeare";0;FALSE;FALSE;NA;NA;TRUE
"Water via /r/BlackPeopleTwitter https://t.co/HN9k4P6oWn https://t.co/neoaSawKjU";FALSE;0;NA;2017-03-02 19:12:32;FALSE;NA;"837380117819191296";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"Peopletweetter";0;FALSE;FALSE;NA;NA;TRUE
